# 2020 Autumn Series - IRC Two-Handed - Autumn Series - Race 2 (Sat 26 Sep 20 10:30:00) - 19 boats - https://www.rorc.org/raceresults/2020/autumnseries-2h02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,27 Sep - 03:14:44,16:44:44,1.026,17:10:51,
2,2,GBR958R,Jangada,Jpk 10.10,Richard Palmer,Jeremy Waitt & Shirley Robertson,27 Sep - 04:00:25,17:30:25,1.002,17:32:31,
3,3,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,27 Sep - 04:13:06,17:43:06,0.995,17:37:47,
4,4,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Piers Hugh Smith,27 Sep - 03:55:01,17:25:01,1.032,17:58:27,
5,5,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,27 Sep - 03:56:30,17:26:30,1.032,17:59:59,
6,6,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,27 Sep - 03:58:02,17:28:02,1.037,18:06:49,
7,7,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Sam Cooper,27 Sep - 03:58:00,17:28:00,1.052,18:22:30,
8,8,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,27 Sep - 05:05:13,18:35:13,0.994,18:28:32,
9,9,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,27 Sep - 04:31:55,18:01:55,1.041,18:46:17,
10,10,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Rob Nelson,27 Sep - 05:35:31,19:05:31,1.002,19:07:48,
,23,GBR4791L,Blueberry,S&S 34,Nicola Simper,,,,0.857,,DNF-Did Not Finish
,23,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.028,,DNF-Did Not Finish
,23,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.116,,DNF-Did Not Finish
,23,GBR4584,Retribution McDuff,Sigma 33 Ood,Gavin Doyle,,,,0.912,,DNC-Did Not Come to Starting Area
,23,GBR4350L,Felix,X 332,Christoph Friedrich,,,,0.967,,DNC-Did Not Come to Starting Area
,23,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,,,1.018,,DNC-Did Not Come to Starting Area
,23,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,,,1.027,,DNC-Did Not Come to Starting Area
,23,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,DNC-Did Not Come to Starting Area
,23,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,,,1.037,,DNC-Did Not Come to Starting Area
