# 2017 RORC Mainseries IRC Overall - East Coast Race (Fri 16 Jun 17) - 15 boats - https://www.rorc.org/raceresults/2017/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,BEL11111,Djinn,J 111,Sebastien De Liedekerke Beaufort,,17 Jun - 14:36:33,20:26:33,1.096,22:24:18,
2,89,GBR854R,Brave,Arcona 410,Richard & Cathy Brown,,17 Jun - 16:18:29,22:08:29,1.072,23:44:08,
3,85,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,17 Jun - 16:03:33,21:53:33,1.090,23:51:46,
4,81,GBR8804R,Charlie Don't Surf,,David Gibbons,,17 Jun - 19:24:34,1 - 01:24:34,0.974,1 - 00:44:56,
5,78,GBR8708R,ApeX,X332,Robert Leggett,,17 Jun - 19:51:20,1 - 01:51:20,0.975,1 - 01:12:33,
6,75,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-hope,,17 Jun - 18:09:09,23:59:09,1.066,1 - 01:34:08,
7,73,NED6586,Maverick,J120,Chris Schram,2H,17 Jun - 19:34:10,1 - 01:24:10,1.053,1 - 02:44:57,
8,71,GBR3438L,Jameerah,J/120,Simon Ruffles,,17 Jun - 20:43:16,1 - 02:33:16,1.060,1 - 04:08:52,
9,69,GBR1239L,Cassiopeia,Fast 42,Dominic Buchholz,,18 Jun - 05:51:28,1 - 11:41:28,1.101,1 - 15:17:45,
,10,GBR4180L,Fiskardo,,Paul Wood,,,,0.943,,DNF-Did Not Finish
,10,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.979,,DNF-Did Not Finish
,10,GBR984R,Strata 5,X 40,East Anglian Sea School,,,,0.986,,DNF-Did Not Finish
,10,GBR7055T,Tramp of Airlie,S & S 44,Chris Hames,,,,0.992,,DNF-Did Not Finish
,10,GBR3705L,Whistledown IV,,Graham Howat,,,,0.994,,DNF-Did Not Finish
,10,GBR4227L,Lyra of London,Swan 431,Miles Delap,,,,1.001,,DNF-Did Not Finish
