# 2022 RORC Mainseries IRC Four - North Sea Race (Fri 27 May 22) - 4 boats - https://www.rorc.org/raceresults/2022/four06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR8354,Spirit,Sigma 38,Paul Scott,,28 May - 18:58:20,1 - 10:15:10,0.975,1 - 09:23:47,SP-10% time SI 20.2.3/SI 12.6
2,54,GBR1661C,Magic Moments,Sigma 33 Ood,Pelham Etherington,Andy Etherington,29 May - 05:43:46,1 - 17:53:46,0.900,1 - 13:42:23,
,10,GBR8708R,Ape-X,X 332,Robert Leggett,,,,0.967,,DNF-Did Not Finish
,10,NED9101,J-blue,JPK 9.60,Jan Bruijn,Jan Bruijn & Rene Balvers,,,0.978,,DNF-Did Not Finish
