# Cowes Week 2025 - Sigma 33 - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=93/6420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:19:14,03:09:14,,02:51:27,
2,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,14:19:31,03:09:31,,02:51:42,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:23:04,03:13:04,,02:54:55,
4,,GBR4476,WORKOUT,,Jeff Worboys,,14:23:34,03:13:34,,02:55:22,
5,,GBR1489C,ARABESQUE,,Autism on the Water,,14:25:10,03:15:10,,02:56:49,
6,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:25:31,03:15:31,,02:57:08,
7,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,14:26:26,03:16:26,,02:57:58,
8,,GBR4353,BLUES,,Brendan Treacy,,14:35:13,03:25:13,,03:05:56,
