# Summer Series: North Sails May Regatta - R5 - SB20 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3820,PBII Twenty,SB20,Paul Hine,,,,,,
2,2.0,GBR3758,Breaking Bod,SB20,Charles Whelan,,,,,,
3,3.0,GBR3816,Tan Gwyllt,SB20,Philip Tilley,,,,,,
4,4.0,GBR3510,Betty,SB20,Simon Berry,,,,,,
5,5.0,GBR3086,3086,SB20,James Neilson,,,,,,
