# Cowes Week 2025 - X One Design - Day 6 - 35 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=74/6490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,14:16:31,02:21:31,,,
2,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finn McCormack",,14:18:24,02:23:24,,,
3,,X50,XCITATION,,Roger Yeoman,,14:19:12,02:24:12,,,
4,,X174,FOXGLOVE,,Al Ashford,,14:20:14,02:25:14,,,
5,,X195,TURTLE,,Jonathan Clark,,14:20:18,02:25:18,,,
6,,X161,MAYFLY,,Rory and Amanda Paton and Tim Hire,,14:20:51,02:25:51,,,
7,,X166,SWALLOW,,Richard Faulkner,,14:21:16,02:26:16,,,
8,,X165,TORTOISE,,Carol & Barry Dunning,,14:21:19,02:26:19,,,
9,,X76,MYRTLE,,Mr and Mrs R J.Ellis,,14:21:41,02:26:41,,,
10,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,14:22:06,02:27:06,,,
11,,X2,PALASSIE,,Abby Childerley,,14:23:58,02:28:58,,,
12,,X123,LARA,,William McNeill,,14:24:26,02:29:26,,,
13,,X66,VEXILLA,,James Meaning,,14:27:53,02:32:53,,,
14,,X128,LITTLE X,,Gary & Claire Rossall,,14:28:13,02:33:13,,,
15,,X175,XENON,,Henry Murray-Smith,,14:28:31,02:33:31,,,
16,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby, Tom Wharmby",,14:28:34,02:33:34,,,
17,,X177,RELAXATION,,Nick Andrews,,14:28:40,02:33:40,,,
18,,X32,IBEX,,"Justin Smart, Patrick Smart & Cooper Smart",,14:28:57,02:33:57,,,
19,,X117,X-RAY,,"James Markby, David Bedford, Ruairi Grimes",,14:28:58,02:33:58,,,
20,,X144,LA MOUETTE,,Ken Williamson,,14:29:25,02:34:25,,,
21,,X189,ONYX,,Roger & Emily Heath & Roger Ewart Smith,,14:29:30,02:34:30,,,
22,,X176,CRUMPET,,Richard Searle,,14:30:01,02:35:01,,,
23,,X18,NEFERTITI,,Mike and Sian Hobby,,14:30:06,02:35:06,,,
24,,X51,ATHENA,,Andrew & Donna Cooper,,14:30:27,02:35:27,,,
25,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,14:30:30,02:35:30,,,
26,,X164,VORTEX,,Simon Olliff,,14:30:31,02:35:31,,,
27,,X178,BEATRIX,,John Claxon & David Russell-Jones,,14:30:35,02:35:35,,,
28,,X140,LUCREZIA,,Thom Board,,14:30:40,02:35:40,,,
29,,X171,XACTLY,,Esmond Jenkins,,14:30:55,02:35:55,,,
30,,X155,BADGER,,Ian Wilson,,14:31:09,02:36:09,,,
31,,X73,ZEPHYR,,Ian Mackie,,14:32:46,02:37:46,,,
32,,X135,MOLLYMAWK,,Richard Palmer & Sandy Rattray,,14:33:32,02:38:32,,,
,,X3,SILHOUETTE,,Tom Vernon,,14:17:12,02:22:12,,,OCS
,,X192,FELIX,,Peter Baines,,,,,,NOD
,,X5,MADCAP,,Shaun Priestley,,,,,,RET
