# Cowes Week 2026 - LMIS IRC Class 3 - Day 7 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=13/7030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,15:23:36,02:08:36,1.047,02:14:39,
2,,GBR22118,LEON,,David Franks,,15:23:44,02:08:44,1.051,02:15:18,
3,,GBR4863R,YES!,,Adam Gosling,,15:23:43,02:08:43,1.055,02:15:48,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,15:30:03,02:15:03,1.043,02:20:51,
5,,SWE450,EMILY OF COWES,,Richard Oswald,,15:34:55,02:19:55,1.039,02:25:22,
6,,NED5146,ZEEBEER 3,,Ad van Wijngaarden,,15:38:20,02:23:20,1.025,02:26:55,
7,,GBR626R,OLD MOTHER GUN,,Tim Penfold,,15:37:55,02:22:55,1.032,02:27:29,
8,,GBR809T,EAGER,,Chris Cecil-Wright,,15:36:22,02:21:22,1.049,02:28:18,
9,,GBR8438R,ORBIT,,Dan Fellows,,15:41:45,02:26:45,1.021,02:29:50,
10,,GBR5936R,REDEYE,,Emre Derman,,15:40:47,02:25:47,1.030,02:30:09,
11,,GBR9473R,ROCKIT,,"Chris Hanson, John Hanson, Helen Seldon, Lisa Moody & Harrie",,15:42:37,02:29:06,1.024,02:32:41,
12,,GER7265,LOEWE VON BREMEN,,Max Herrmann,,15:43:44,02:28:44,1.044,02:35:17,
13,,GBR9049R,GLADYS,,Martin Cox & Anna Cox,,16:34:31,03:19:31,1.025,03:24:30,
,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,15:36:26,02:21:26,1.025,02:24:58,OCS
,,GBR2627R,LORD OF THE DANCE,,Andy Pidden,,15:44:29,02:29:29,1.025,02:33:13,OCS
,,GBR7377R,IMPOSTOR,,Robin Page,,,,1.030,,DNC
