# 2020 Summer Series - IRC 2 - Summer Series - Race 2 (Sat 15 Aug 20 09:40:00) - 24 boats - https://www.rorc.org/raceresults/2020/summerseries-two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.052,,DNF-Did Not Finish
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.057,,DNF-Did Not Finish
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.090,,DNF-Did Not Finish
,,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.053,,DNC-Did Not Come to Starting Area
,,GBR112N,J’ouvert,J/112e,Simon Harris,,,,1.054,,DNC-Did Not Come to Starting Area
,,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Sam Mabey,,,1.056,,DNC-Did Not Come to Starting Area
,,NED8935,Moana,J/122 E,"Frans Cappelle, van",,,,1.064,,DNC-Did Not Come to Starting Area
,,GBR6840R,Lancelot II,First 40,Sailing Logic,Charlie Williams,,,1.073,,DNC-Did Not Come to Starting Area
,,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,,,,1.075,,DNC-Did Not Come to Starting Area
,,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.075,,DNC-Did Not Come to Starting Area
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.075,,DNC-Did Not Come to Starting Area
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.079,,DNC-Did Not Come to Starting Area
,,GBR79R,Skermisher,Ker 36,Jonathan Blanshard & Garfield Smith,Jonathan Blanshard,,,1.084,,DNC-Did Not Come to Starting Area
,,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.086,,DNC-Did Not Come to Starting Area
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.087,,DNC-Did Not Come to Starting Area
,,FRA53037,Il Corvo,JPK 1180,Astrid de Vin,Roeland Franssens,,,1.088,,DNC-Did Not Come to Starting Area
,,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,,,1.089,,DNC-Did Not Come to Starting Area
,,GBR7811R,Snow Leopard,J/111,Simon Grier-jones,,,,1.090,,DNC-Did Not Come to Starting Area
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.096,,DNC-Did Not Come to Starting Area
,,GBR888X,Sunrise,Jpk 1180,Thomas Kneen,Thomas Cheney,,,1.097,,DNC-Did Not Come to Starting Area
,,GBR7751R,Journeymaker II,J/111,Chris Jones,,,,1.097,,DNC-Did Not Come to Starting Area
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.097,,DNC-Did Not Come to Starting Area
,,GBR12193X,Raging Bull,J/111,Tim Tolcher,,,,1.097,,DNC-Did Not Come to Starting Area
,,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.100,,DNC-Did Not Come to Starting Area
