# 2020 Summer Series - IRC 2 - Entries: 25      Races Sailed: 3 (None) - 25 boats - https://www.rorc.org/raceresults/2020/summerseries-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.057,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.052,,
,,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.100,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.073,,
,,GBR112N,J’Ouvert,J/112e,Simon Harris,,,,1.054,,
,,GBR888X,Sunrise,Jpk 1180,Thomas Kneen,,,,1.097,,
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.097,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.074,,
,,FRA53037,Il Corvo,JPK 1180,Astrid de Vin,,,,1.088,,
,,GBR79R,Skermisher,Ker 36,Jonathan Blanshard & Garfield Smith,,,,1.084,,
,,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.053,,
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.079,,
,,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.075,,
,,GBR12193X,Raging Bull,J/111,Tim Tolcher,,,,1.097,,
,,GBR7751R,Journeymaker II,J/111,Chris Jones,,,,1.097,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.089,,
,,NED8935,Moana,J/122 E,"Frans Cappelle, van",,,,1.064,,
,,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,,,,1.075,,
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.096,,
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.087,,
,,GBR7811R,Snow Leopard,J/111,Simon Grier-jones,,,,1.090,,
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.075,,
,,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.086,,
,,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,,1.056,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.090,,
