# Cowes Week 2023 - First 40 - Day 7 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=92/7165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7877R,TILT,,Alex & Andy Moore,,13:01:36,01:56:36,,02:06:03,
2,,GBR8409R,BORDIER 2,,Bordier,,13:10:48,02:05:48,,02:14:59,
3,,GBR7408R,BORDIER 1,,Bordier,,13:10:13,02:08:58,,02:17:21,
4,,GBR8405R,OLYMPIA'S TIGRESS,,Hugh Torode & Susan Glenny,,13:13:18,02:08:18,,02:18:03,
