# Cowes Week 2017 - Hunter Impala - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=87/3172
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,14:46:27,03:36:27,,03:11:46,
2,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,14:48:09,03:38:09,,03:12:51,
3,,GBR9573,VOODOO,,Peter Rouse,,15:00:50,03:50:50,,03:23:36,
4,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,15:06:34,03:56:34,,03:29:50,
5,,GBR9597,BURHOU,,Stephen Parrott,,15:14:40,04:04:40,,03:35:48,
6,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,15:14:41,04:04:41,,03:37:17,
,,GBR9587R,SPECTRUM,,Joe Simmons,,,,,,DNC
