# Cowes Week 2019 - Contessa 32 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=44/2130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth,,14:04:43,03:04:43,,,
2,,CO682,BLANCO,,Ray Rouse,,14:10:17,03:10:17,,,
3,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:10:35,03:10:35,,,
4,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:14:10,03:14:10,,,
5,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,14:18:09,03:18:09,,,
6,,CO776,NIMBUS,,Charles Hill,,14:20:05,03:20:05,,,
7,,CO941,PERSEPHONE,,Mark Tyndall,,14:24:41,03:24:41,,,
8,,GBR1370,COHKAREK,,Tim Devlin,,14:53:17,03:53:17,,,
9,,CO718,CARINOSA,,Jo & Keith Sammons,,14:55:57,03:55:57,,,
,,722,PEREGRINE,,Olly Shaw,,,,,,NOD
,,CO753,STARSTREAK,,Roger Shinton,,,,,,RET
