# RORC 2009 Multihull - Entries: 2      Races Sailed: 2 (None) - 2 boats - https://www.rorc.org/raceresults/2009/mhos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR591M,Paradox,Dazcat 10 Tri,William Claxton,,,,1.330,,
,,FRA308M,Tancrede,Normanni 34,Joel Malardel,,,,1.185,,
