# 2022 IRC Two-Handed - Myth of Malham Race (Thu 2 Jun 22) - 31 boats - https://www.rorc.org/raceresults/2022/twohanded07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4436L,Mzungu!,JPK 1080,Tony White,Sam & Tony White,4 Jun - 00:10:41,1 - 11:00:41,1.040,1 - 12:24:43,
2,94,GBR6890R,Red Ruby,Sun Fast 3300,Christina Wolfe,Christina & Justin Wolfe,4 Jun - 00:53:19,1 - 11:43:19,1.026,1 - 12:39:03,
3,90,FRA53239,Axe Sail,J/99,Maxime Mesnil,Max Mesnil & Hugo Feydit,4 Jun - 01:15:58,1 - 12:05:58,1.020,1 - 12:49:17,
4,86,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,4 Jun - 01:15:54,1 - 12:05:54,1.030,1 - 13:10:53,
5,83,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,4 Jun - 01:11:34,1 - 12:01:34,1.033,1 - 13:12:54,
6,80,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,4 Jun - 01:07:36,1 - 11:57:36,1.035,1 - 13:13:07,
7,78,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,4 Jun - 01:19:42,1 - 12:09:42,1.032,1 - 13:19:08,
8,76,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,4 Jun - 01:18:16,1 - 12:08:16,1.034,1 - 13:21:59,
9,74,GBR927R,Atomic,Sun Fast 3300,Gareth Edmondson,Gareth Edmondson & Sam Matson,4 Jun - 01:39:40,1 - 12:29:40,1.025,1 - 13:24:25,
10,72,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,Richard Elliott & Alex Piatti,4 Jun - 01:40:08,1 - 12:30:08,1.029,1 - 13:33:39,
11,70,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,4 Jun - 01:37:43,1 - 12:27:43,1.035,1 - 13:44:17,
12,68,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Mike O'Donovan & Saoirse Reynolds,4 Jun - 01:07:38,1 - 11:57:38,1.050,1 - 13:45:31,
13,66,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,4 Jun - 01:46:39,1 - 12:36:39,1.032,1 - 13:46:57,
14,65,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,4 Jun - 02:39:49,1 - 13:39:49,1.006,1 - 13:53:23,
15,64,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,4 Jun - 02:58:47,1 - 13:58:47,0.999,1 - 13:56:30,
