# Cowes Week 2021 - Victory - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=76/4480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z69,ZINNIA,,Team Scammell,,16:58:40,01:53:40,,,
2,,Z71,CHRISTINA,,Gareth Penn,,16:58:48,01:53:48,,,
3,,Z80,SHEARWATER II,,Russell Mead,,17:00:28,01:55:28,,,
4,,Z77,PELICAN,,Hugh Pringle,,17:01:24,01:56:24,,,
5,,Z67,ZIRCON,,James Jopling & Mark Briggs,,17:04:51,01:59:51,,,
6,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,17:11:08,02:06:08,,,
7,,Z54,ZELIA,,Mr & Mrs Geoff Dixon & David Price,,17:28:47,02:23:47,,,
8,,Z74,PEREGRINE,,Team Peregrine,,,,,,
,,Z73,SEAGULL,,Jim Page,,,,,,RET
