# 2012 RORC Mainseries IRC One - 50th Deauville Race / Cervantes Trophy (Fri 1 Jun 12 14:40:00) - 10 boats - https://www.rorc.org/raceresults/2012/one04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,2 Jun - 08:38:09,17:58:09,1.122,20:09:41,
2,84,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,2 Jun - 09:20:22,18:40:22,1.104,20:36:53,
3,80,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,2 Jun - 07:11:47,16:31:47,1.273,21:02:32,
4,76,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier Lamarque,,2 Jun - 09:23:47,18:43:47,1.125,21:04:15,
5,73,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,2 Jun - 09:04:47,18:24:47,1.152,21:12:43,
6,70,GBR236R,Erivale III,Ker 39,Michael Greville,,2 Jun - 09:44:19,19:04:19,1.116,21:17:03,
7,68,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,2 Jun - 09:18:50,18:38:50,1.143,21:18:50,
8,66,GBR8633R,Jings,J/133,David Ballantyne,2H,2 Jun - 10:05:48,19:25:48,1.117,21:42:12,
9,64,GBR97,MAXVMG Fortissimo,Class 40,Julian Metherell,,2 Jun - 08:18:26,17:38:26,1.272,22:26:20,
10,62,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,2 Jun - 11:17:50,20:37:50,1.122,23:08:51,
