# Cowes Week 2026 - IRC Class 4 - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=14/6040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8199R,FURTHER WEST,,Alain Waha & Matt Waite,,15:07:58,04:07:58,1.016,04:11:56,
2,,NED9060,WARP 5,,Jan Scholtes,,15:10:12,04:12:42,1.015,04:16:29,
3,,GBR5905R,JAVELIN,,Richard Newsom,,15:22:37,04:22:37,0.995,04:21:18,
4,,GBR7699R,SNAPSHOT,,Charles Balmain,,15:18:32,04:18:32,1.014,04:22:09,
5,,GBR9297R,JAB CRAB,,Alastair Fry,,15:35:59,04:35:59,0.960,04:24:57,
6,,GBR9224R,UPSTART,,Robin Stevenson & Tim Hardwicke,,15:34:23,04:34:23,0.979,04:28:37,
7,,GBR8848R,JENIE,,Rosie & Charles Berry,,15:23:14,04:23:14,1.023,04:29:17,
8,,GBR1174L,TAIKA,,Sarah Allan & Gavin Stanley,,15:38:11,04:38:11,0.996,04:37:04,
9,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,15:56:01,04:56:01,0.979,04:49:48,
10,,GBR5488R,JONGLEUR,,Richard Cooper,,16:04:29,05:04:29,1.012,05:08:08,
,,GBR5189T,J'RONIMO,,Libby Greenhalgh,,,,0.957,,NOD
