# Cowes Week 2022 - Club Cruiser White - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=34/6134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,16:38:48,02:23:48,,02:11:52,
2,,FR240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,16:38:58,02:23:58,,02:17:55,
3,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,16:41:26,02:26:26,,02:20:35,
4,,GBR3554L,ILLUSIONIST,,Darren Longley,,16:47:29,02:32:29,,02:20:54,
5,,GBR2364L,EMOYENI,,David Smith,,16:53:19,02:38:19,,02:23:45,
6,,GBR1757,PHOENIX TOO,,Mark Hammond,,16:45:09,02:30:09,,02:24:18,
7,,GER7927,VERITAS,,Carl Hentges,,16:48:40,02:33:40,,02:28:08,
8,,GBR7980Y,ECLIPSE,,Alfie Agar,,16:52:35,02:37:35,,02:31:36,
9,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,17:09:16,02:54:16,,02:44:41,
10,,GBR14741,C- LION,,Paul Ryan,,17:08:12,02:53:12,,02:46:58,
11,,GBR7299T,FANTASIA,,Jo & Charlie Field,,17:10:48,02:55:48,,02:51:24,
