# Cowes Week 2021 - X One Design - Day 5 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=74/4490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,Fraser Graham & Tim Copsey,,17:24:09,01:04:09,,,
2,,X76,MYRTLE,,Mr and Mrs R J Ellis,,17:24:10,01:04:10,,,
3,,X119,LONE STAR,,"Paul Woodman, Ollie James & Phil Lawrence",,17:25:37,01:05:37,,,
4,,X174,FOXGLOVE,,"Ashford, Stupple & Palmer",,17:25:51,01:05:51,,,
5,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,17:26:17,01:06:17,,,
6,,X125,ARROW,,George Alford,,17:26:34,01:06:34,,,
7,,X18,NEFERTITI,,James Markby,,17:26:52,01:06:52,,,
8,,X90,CALYPSO,,"Tim Harding, Phil Hildyard & John Sparshatt-Worley",,17:26:18,01:06:58,,,
9,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Chris McLaughlin",,17:27:00,01:07:00,,,
10,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,17:27:16,01:07:16,,,
11,,X48,XL,,Rory & Amanda Paton,,17:27:17,01:07:17,,,
12,,X58,MADELEINE,,Penelope Fulford,,17:26:20,01:07:40,,,
13,,X82,MAGIC DRAGON,,"Andy Oddie , Kevin Lindsay , Sam de la Feuillade",,17:27:51,01:07:51,,,
14,,X98,WAXWING,,Dom Breen-Turner,,17:27:56,01:07:56,,,
15,,X73,ZEPHYR,,Justin Smart & Patrick Smart,,17:28:02,01:08:02,,,
16,,X178,BEATRIX,,John Claxon & David Russell-Jones,,17:28:10,01:08:10,,,
17,,X123,LARA,,William McNeill & Andrew Tredrrea,,17:28:46,01:08:46,,,
18,,X165,TORTOISE,,Jonathan Clark,,17:28:50,01:08:50,,,
19,,X33,CLAIR DE LUNE,,Jeremy Baker,,17:29:29,01:09:29,,,
20,,X176,CRUMPET,,Barry Dunning,,17:29:58,01:09:58,,,
21,,X2,PALASSIE,,Abby Childerley,,17:31:28,01:11:28,,,
22,,X192,FELIX,,Peter Baines,,17:31:46,01:11:46,,,
23,,X31,FRIVOL,,Robin Bromley-Martin,,17:32:05,01:12:05,,,
24,,X156,GLEAM,,Mr J. Meaning,,17:32:15,01:12:15,,,
25,,X124,KATHLEEN,,Mos FitzGerald,,17:32:27,01:12:27,,,
26,,X8,ANNEX,,Euan Etheridge,,17:32:29,01:12:29,,,
27,,X186,PHOENIX,,Alastair Shaw,,17:32:36,01:12:36,,,
28,,X175,XENON,,Peter Neville-Jones,,17:32:42,01:12:42,,,
29,,X115,MIX,,"Nick Dorley-Brown, Tony Sceales & Mark Lacey",,17:33:22,01:13:22,,,
30,,X66,VEXILLA,,"Kristina Harborne, Helena Peacock, Gilly Billoth",,17:34:03,01:14:03,,,
31,,X163,MISS T,,Christoph Lees & Stephen Willy,,17:35:11,01:15:11,,,
32,,X173,HEYDAY,,Gill Ellis,,17:35:33,01:15:33,,,
33,,X74,FIONA,,Graham Knowles,,17:36:41,01:16:41,,,
34,,X157,ROSANNA,,Neil & Vanessa Clifford,,17:39:20,01:19:20,,,
35,,X155,WHIMBREL,,Ian Wilson,,17:45:09,01:25:09,,,
,,X152,BEAVER,,"Chris Blevins, William Plant & Mike Marsdin or Andy Roberts",,,,,,NOD
