# Cowes Week 2019 - Cruiser (Div D) - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=21/6197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2047L,JALO 1,,Jarkko Havas,,14:49:19,02:49:19,,02:28:19,
2,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,14:40:17,02:40:17,,02:30:21,
3,,GBR1380R,TUDOR ROSE,,Ian Cooke,,15:06:44,03:06:44,,02:37:14,
4,,GBR4806L,SCIUMA,,Gavin Orde,,15:09:46,03:09:46,,02:41:52,
,,GBR9478R,MOONWOLF,,Steve Reeves,,,,,,DNC
,,GBR740,BLUE VIKING,,Andrew Yates,,,,,,DNC
,,GBR8418T,ARUN ROCKALL,,Mark Attrill,,,,,,DNC
