# Cowes Week 2019 - RS Elite - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=77/6370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR101,CENTURION,,Jamie Berry & Robert Holbrook,,13:20:09,02:15:09,,,
2,,GBR46,THE DOCTOR,,Peter Copsey,,13:21:48,02:16:48,,,
3,,GBR110,LEGS ELEVEN,,Paul Fisk,,13:23:17,02:18:17,,,
4,,GBR67,MORE T'VICAR,,"Cam, Elliot, Tom",,13:23:24,02:18:24,,,
5,,GBR109,RIGHT TIME TOO,,Phil Wright,,13:29:57,02:24:57,,,
6,,94,MOMENTARY LAPS,,Malcolm Le May,,13:36:51,02:31:51,,,
7,,26,SWAN SONG,,Paul Crean,,13:45:27,02:40:27,,,
,,40,BASIL,,"A Lunch, A Reid & J Houghton",,,,,,RET
,,GBR100,SOAK THERAPY,,Charlie & Julia Egerton-Warburton,,,,,,DNC
,,GBR22,EXCALIBUR,,Marc Giraudon,,,,,,DNC
,,GBR89,TAMBOURINE,,Willem Vinke,,,,,,DNC
