# Cowes Week 2022 - Sunbeam - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=71/1455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V26,DANNY,,Roger Wickens,,15:16:53,02:46:53,,,
2,,V68,SKY,,Becky Wickens & Ollie Gilchrist,,15:19:41,02:49:41,,,
3,,V47,KITTY,,Simon Perkins,,15:19:58,02:49:58,,,
4,,V25,QUERY,,Tim Hill,,15:21:27,02:51:27,,,
5,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,15:21:31,02:51:31,,,
6,,V64,MAISY,,Sue Smith,,15:21:35,02:51:35,,,
7,,V12,ARGOSY,,James & Samantha Axtell,,15:21:36,02:51:36,,,
8,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacqueline Evans",,15:26:12,02:56:12,,,
9,,V66,MOLLY,,Tina Webster,,15:29:43,02:59:43,,,
,,V1,DAINTY,,Peter Nicholson,,,,,,RDG
,,V36,MELODY,,John Tanner,,,,,,RDG
,,V70,MINTY,,Simon Patterson,,,,,,RDG
,,V61,BETTY,,Peter Taylor,,,,,,RET
,,V33,SYMPHONY,,"Viv & Anna Williams, Jill Robinson",,,,,,RET
