# Cowes Week 2021 - Quarter Ton - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=33/2340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,13:54:20,02:44:20,,02:29:23,
2,,ESP3090,COTE,,Kai Hockley,,13:56:07,02:46:07,,02:30:10,
3,,FRA7891,BULLIT,,Julian Metherell,,13:56:02,02:46:02,,02:30:36,
4,,GBR7775,BULLET,,Louise Morton,,13:56:07,02:46:07,,02:30:50,
5,,GBR222R,PER ELISA,,N Dowling,,13:56:33,02:46:33,,02:31:04,
6,,GBR953R,BELINDA,,Tom Hill,,13:58:23,02:48:23,,02:33:14,
7,,GBR7447R,PACIFIST,,Duncan Peace,,13:59:14,02:49:14,,02:33:20,
8,,GBR2736R,JOKER,,Ed White,,14:01:17,02:51:17,,02:35:32,
9,,GBR1479R,FLASHHEART,,Jeffrey Dakin & George Webb,,14:04:39,02:54:39,,02:35:47,
10,,GBR8788R,THESEUS,,Jim Prower,,14:07:57,02:57:57,,02:41:03,
11,,GBR9838T,RAGTIME 2,,Paul Wells,,14:42:18,03:32:18,,03:06:49,
