# 2019 IRC Two-Handed - De Guingand Bowl Race (Sat 8 Jun 19) - 17 boats - https://www.rorc.org/raceresults/2019/twohanded06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,9 Jun - 03:46:48,18:46:48,1.000,18:46:48,
2,91,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,9 Jun - 03:02:50,18:02:50,1.043,18:49:24,
3,87,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,9 Jun - 03:58:33,18:58:33,1.036,19:39:32,
4,83,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,9 Jun - 13:51:28,1 - 04:51:28,0.974,1 - 04:06:27,
,10,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,Jessie & Kit Rogers,,,0.853,,DNF-Did Not Finish
,10,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.857,,DNF-Did Not Finish
,10,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,Guy Prest,,,0.992,,DNF-Did Not Finish
,10,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.993,,DNF-Did Not Finish
,10,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Tony White / Sam White,,,0.993,,DNF-Did Not Finish
,10,GBR529R,Just So,J/109,David McGough,William McGough,,,1.002,,DNF-Did Not Finish
,10,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,,,1.007,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.020,,DNF-Did Not Finish
,10,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.029,,DNF-Did Not Finish
,10,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,,,1.042,,DNF-Did Not Finish
,10,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,,,1.042,,DNF-Did Not Finish
,10,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,,,1.045,,DNF-Did Not Finish
,10,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,,,1.053,,DNF-Did Not Finish
