# Cowes Week 2019 - Sonar - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=61/3430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,15:24:53,01:29:53,,,
2,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,15:26:32,01:31:32,,,
3,,GBR699,DISCARD,,David Peerless,,15:26:35,01:31:35,,,
4,,737,JENNY,,Andy Cassell,,15:26:42,01:31:42,,,
5,,GBR609,FISCAL,,Rob Peace,,15:28:58,01:33:58,,,
6,,GBR579,PERISCOPE,,Island Sailing Club 2,,15:29:30,01:34:30,,,
7,,GBR613,HIBISCUS,,Penny Carter,,15:29:46,01:34:46,,,
8,,GBR614,MISCREANT,,Sir James Holman,,15:30:14,01:35:14,,,
9,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,15:31:03,01:36:03,,,
10,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,15:33:44,01:38:44,,,
,,GBR578,DISCOVERY,,Discovery,,,,,,DNF
