# Cowes Week 2017 - IRC Class 6 - Day 4 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=16/4060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:23:58,02:43:58,,02:31:11,
2,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,14:42:33,03:02:33,,02:41:44,
3,,GBR5261,CHIMP,,Amanda Russell-Marino,,14:35:44,02:55:44,,02:42:33,
4,,GBR2907R,ICOM COOL BLUE,,Simon Cory,,14:33:04,02:53:04,,02:42:41,
5,,GBR6508T,GR8 BANTER,,Handley James Families,,14:39:47,02:59:47,,02:44:09,
6,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,14:46:16,03:06:16,,02:44:40,
7,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,14:42:41,03:02:41,,02:44:47,
8,,GBR4069T,ZIGGY,,Kevin Downer,,14:48:37,03:08:37,,02:44:51,
9,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:43:36,03:03:36,,02:46:09,
10,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,14:48:02,03:08:02,,02:46:58,
11,,GBR1121,CONTEZA,,David Kirkley,,14:53:43,03:13:43,,02:46:59,
12,,GBR9587R,SPECTRUM,,Joe Simmons,,14:50:30,03:10:30,,02:48:36,
13,,GER6540,SAGITTA,,Tillmann Frank,,14:44:32,03:04:32,,02:52:43,
14,,GBR9573,VOODOO,,Peter Rouse,,14:56:44,03:16:44,,02:53:31,
15,,GBR710,HOOLIGAN,,Charles Hindson,,14:46:44,03:06:44,,02:55:32,
16,,GBR8167R,FLUTE,,Andrew Haining,,14:48:23,03:08:23,,02:57:05,
17,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,14:54:55,03:14:55,,02:57:22,
18,,GBR9597,BURHOU,,Stephen Parrott,,15:01:10,03:21:10,,02:57:26,
19,,GBR9453R,DABRA,,Ian Miller,,14:57:32,03:17:32,,03:03:54,
20,,GBR9838T,RAGTIME 2,,Tony Newberry,,15:22:52,03:42:52,,03:16:34,
,,GBR3811L,SEA SHANTY,,David Neville,,14:43:39,03:03:39,,02:50:26,OCS
,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,14:42:31,03:02:31,,02:41:54,NOD
