# Cowes Week 2024 - Sonar - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=61/5430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,17:30:29,01:25:29,,,
2,,GBR737,JENNY XXX,,Simon Clarke,,17:31:20,01:26:20,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,17:33:49,01:28:49,,,
4,,GBR749,COWES MATCH RACE 1,,Ruby Sunderland,,17:34:17,01:29:17,,,
5,,GBR609,FISCAL,,Ben Richards,,17:35:43,01:30:43,,,
6,,GBR613,HIBISCUS,,David Peerless,,17:35:49,01:30:49,,,
7,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,17:37:44,01:32:44,,,
8,,719,TEAM BRADING HAVEN,,Brading Haven,,17:43:59,01:38:59,,,
9,,GBR562,BISCUIT,,Rob Peace,,17:44:13,01:39:13,,,
10,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,17:44:17,01:39:17,,,
11,,GBR578,DISCOVERY,,Jane Harrigan,,17:46:55,01:41:55,,,
12,,GBR614,MISCREANT,,Andy McGregor,,17:49:21,01:44:21,,,
13,,GBR582,WISCONSIN,,Wayne Strobridge,,17:50:24,01:45:24,,,
