# Cowes Week 2022 - SB20 (Race 11) - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=63/11390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,12:45:31,01:00:31,,,
2,,GBR3584,BOOMERANG,,Lizzie Farrington,,12:46:36,01:01:36,,,
3,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,12:47:26,01:02:26,,,
4,,GBR3276,TROUBLE & STRIFE,,Radley College,,12:48:40,01:03:40,,,
5,,GBR3010,PEPPERAMI,,Grumpy Men,,12:48:56,01:03:56,,,
6,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,12:49:36,01:04:36,,,
7,,GBR3816,TAN GWYLLT,,Phil Tilley,,12:49:54,01:04:54,,,
8,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,12:49:55,01:04:55,,,
9,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,12:50:45,01:05:45,,,
10,,GBR3758,AMICA,,Paddy Whelan,,12:54:32,01:09:32,,,
,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,12:54:04,01:09:04,,,NOD
,,GBR3095,MUTTS NUTS,,Mark Brammer,,,,,,DNC
