# Warsash Spring Championships 2023 - IRC 1 Series standings - 19 boats - https://warsashsc.org.uk/wp-content/uploads/BG-Champs-Summary-250423.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5811R,Jagerbomb,J/111 Paul Griffiths,,,,,1.091,,
2,,GBR7751R,Journeymaker11,J/111 Chris Jones,,,,,1.093,,
3,,GBR1111X,Jitterbug,J/111 Cornel Riklin,,,,,1.089,,
4,,GBR8611R,Sabriel,J/111 Dirk Van Beek,,,,,1.091,,
5,,GBR3103L,Jolene,J111 Julie Fawcett,,,,,1.088,,
6,,GBR7408R,Arthur,Beneteau First Sailing Logic 40,,,,,1.065,,
7,,GBR8888N,Cobra,King 40 Hannah Stodel,,,,,1.108,,
8,,GBR111N,McFly,J/111 Tony Mack,,,,,1.090,,
9,,ITA15656,Luna,Swan 45 Tim Webb,,,,,1.124,,
10,,GBR942R,Bulldog,J/122 P40 Derek Shakespeare,,,,,1.082,,
11,,GBR2664R,Darkwood,J/121 Michael O'Donnell,,,,,1.113,,
12,,GBR79R,Skermisher,Ker 36 Jonathan Blanshard,,,,,1.088,,
13,,GBR6840R,Lancelot II,Beneteau First Sailing Logic 40,,,,,1.071,,
14,,GBR1428R,Rogan Josh,Beneteau First Richard Powell 40,,,,,1.066,,
15,,GBR1010L,Xinska,custom X 40 - rupert morgan P40 class,,,,,1.092,,
16,,GBR8405R,Olympia’s Tigress,P40 Beneteau Susan Glenny First 40,,,,,1.077,,
17,,IRL39000,Zero II,Mills 39 VME Racing,,,,,1.106,,
18,,GBR5806L,Xcapade,X yacht 4.3 Andrew Robinson,,,,,1.063,,
19,,GBR1544R,Simples,X-Yachts XP44 Demian Smith,,,,,1.116,,
