# Salcombe Gin June Regatta - R6 - IRC 3 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,quarter tonner,Sam Laidlaw,,,0:49:17,0.898,0:44:15,
2,2.0,FRA8214,Protis,quarter tonner,Ian Southworth,,,0:50:13,0.9,0:45:12,
3,3.0,GBR6508T,Banter,Mustang,Ian Handley,,,0:50:32,0.905,0:45:44,
4,4.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,,0:48:18,0.957,0:46:13,
5,5.0,GBR8185,Quokka,Half Tonner,James Crew,,,0:49:08,0.941,0:46:14,
6,6.0,GBR9219R,Luna,J/92,Julian Tickner,,,0:49:32,0.955,0:47:18,
7,7.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,,0:53:38,0.893,0:47:54,
8,8.0,GBR4589R,Prospero of Hamble,Sigma 33 OOD,Alex Thomas,,,0:54:58,0.906,0:49:48,
