# 2013 RORC Mainseries IRC Canting Keel - Channel Race (Sat 27 Jul 13 10:30:00) - 2 boats - https://www.rorc.org/raceresults/2013/ck10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Simon Clay,23:14:12,12:44:12,1.581,20:08:12,
2,84,RUS1,Monster Project Team Russia,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,23:07:47,12:37:47,1.651,20:51:06,
