# Cowes Week 2021 - IRC Class 3 - Day 6 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=13/7030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,13:03:37,02:48:37,,02:49:28,
2,,GBR9588,JACANA,,"Craigen, Stevens, Parsons",,13:13:44,02:58:44,,02:59:05,
3,,GBR5905R,JOS OF HAMBLE,,Clemency Williams-Ives,,13:13:50,02:58:50,,02:59:11,
4,,GBR3061X,ARCUS,,John Howell / Paul Newell,,13:11:52,02:56:52,,02:59:21,
5,,GBR8956R,MZUNGU,,Tony White,,13:18:39,03:03:39,,03:02:55,
6,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,13:12:24,02:57:24,,03:03:15,
7,,GBR4988,SABRIEL JR,,Dirk and Dianne Van Beek,,13:18:44,03:03:44,,03:06:51,
8,,GBR7899R,JET,,James Owen,,13:21:59,03:06:59,,03:08:51,
9,,GBR6664R,DIAMONDS4EVER,,Robert Stiles,,13:24:16,03:09:16,,03:09:16,
10,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,13:23:44,03:08:44,,03:09:29,
11,,GBR979RB,MALICE,,Mike Moxley,,13:21:15,03:06:15,,03:09:59,
12,,GBR9401R,GENE JENIE,,Gillian Ross,,13:38:45,03:23:45,,03:22:56,
13,,GBR8752T,DARING,,Tim Wright / Jeremy Wright,,13:40:40,03:25:40,,03:25:15,
14,,GBR3300,RHAPSODY,,Michael and Susi Carrington,,13:41:49,03:26:49,,03:25:59,
15,,GBR6908,WHITE KNIGHT 7,,Mr Peter Hayward and the Royal Lancers,,13:42:55,03:27:55,,03:28:57,
,,GBR3657L,SMASH,,Russ Kingswell,,,,,,RDG
,,GBR2192L,JET'AIME JAMI,,Michael Weinman,,,,,,RET
,,GBR1815X,FUJITSU BRITISH SOLDIER,,"Fujitsu British Soldier, Army Sailing Association",,,,,,DNC
