# Summer Series: North Sails May Regatta - R6 - P30 Sub Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:44:33,1:14:33,,1:14:46,
2,2.0,IRL8088,Frank 4,J/109,Oliver Love,,14:45:03,1:15:03,,1:15:17,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,14:45:53,1:15:53,,1:15:44,
4,4.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,14:45:58,1:15:58,,1:17:11,
5,5.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,14:47:48,1:17:48,,1:17:48,
6,6.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,14:47:35,1:17:35,,1:18:17,
7,7.0,GBR6613R,Nightjar,Archaumbault A31,Libby Finch,,14:50:39,1:20:39,,1:19:12,
