# Cowes Week 2021 - Cape 31 - Day 1 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=35/1197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR314X,KATABATIC,,Lance Adams,,14:58:18,03:48:18,,,
2,,GBR311X,SQUIRT,,Russell Peters & Family,,15:00:09,03:50:09,,,
3,,GBR316X,NIFTY,,Roger Bowden,,15:02:48,03:52:48,,,
4,,GBR313X,GALLIVANTER III,,Tor McLaren & Team Gallivanter,,15:04:28,03:54:28,,,
5,,GBR318X,HARLEQUIN,,Jonnie Goodwin,,15:04:45,03:54:45,,,
6,,GBR319X,SARDONYX,,William Edwards,,15:06:10,03:56:10,,,
7,,GBR315X,JIRAFFE,,Simon Perry,,15:12:28,04:02:28,,,
