# Cowes Week 2025 - IRC Class 1 - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=11/5010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,16:21:16,03:16:16,,03:41:35,
2,,GBR942R,BULLDOG,,Derek Shakespeare,,16:32:22,03:27:22,,03:43:32,
3,,AUS8777,BEDOUIN,,Linda Goddard,,16:27:02,03:22:02,,03:44:03,
4,,GBR86R,FARGO,,Bertie Bicket,,16:24:16,03:19:16,,03:44:34,
5,,GBR79R,SKERMISHER,,Jonathan Blanshard,,16:39:52,03:34:52,,03:53:34,
6,,GBR9922T,WHISKEY JACK,,Nick Southward,,16:41:43,03:36:43,,03:54:16,
7,,NED14545,EMOTIONS,,George Westerkamp,,16:27:14,03:22:14,,03:55:36,
8,,GBR42N,LA REPONSE,,Andrew Mcirvine,,16:37:11,03:32:11,,03:57:13,
9,,GBR7877R,TILT,,Alex & Andy Moore,,16:46:42,03:41:42,,03:58:46,
10,,GBR6690R,PANTHER,,James Stableford,,17:01:55,03:56:55,,04:11:08,
,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,,,,,DNE
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
