# Cowes Week 2017 - Squib - Day 3 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=75/3450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK13,AQUABAT,,Stu Rix and Steve Warren-Smith,,14:48:34,02:33:34,,,
2,,SK819,LADY PENELOPE,,Malcolm Hutchings & Andy Ramsey,,14:49:09,02:34:09,,,
3,,SK828,WHITE MAGIC,,David Wines and Keith Davies,,14:49:45,02:34:45,,,
4,,SK626,PANTHER 3,,Alex & Mark Downer,,14:50:25,02:35:25,,,
5,,SK760,SURPRISE,,Duncan Grindley,,14:50:57,02:35:57,,,
6,,SK623,WIZARD,,Christopher & Ben Gibson,,14:51:16,02:36:16,,,
7,,SK787,FLORENCE,,"Shaun Hopkins, Janet Dee",,14:51:26,02:36:26,,,
8,,SK640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,14:51:47,02:36:47,,,
9,,SK111,SEVEN,,David Lloyd,,14:52:33,02:37:33,,,
10,,SK16,SQUIBBO,,Matthew Keely and Ian P.Keely,,14:53:12,02:38:12,,,
11,,SK153,ALDEBARAN,,Iain Jones & Peter Jackson,,14:53:53,02:38:53,,,
12,,SK20,BUCCANEER,,Emma Baker & Sam Prime,,14:54:42,02:39:42,,,
13,,SK401,WIGHT TIGER,,"Amy Gaskin, George Downer",,14:56:08,02:41:08,,,
14,,SK500,HUSSAR,,"Charlie White, Harry White, Thomas White",,14:56:19,02:41:19,,,
15,,SK901,SHY TALK,,Paul Young,,14:57:51,02:42:51,,,
16,,SK808,OSPREY,,Chris Gear,,14:58:05,02:43:05,,,
17,,SK50,FIREBIRD FOR SQUIBS,,Stuart,,14:58:06,02:43:06,,,
18,,SK708,SATU,,Kev and Marney Gibson,,14:58:40,02:43:40,,,
19,,SK526,KACHINA (TEAM FNC),,"Chris Rust, James Vineer",,14:59:49,02:44:49,,,
20,,SK706,PEREGRIN,,"Sophie Baker,Tamsin Baker,Steve Baker",,15:00:30,02:45:30,,,
21,,SK835,KESTREL,,David Longford & Angi White,,15:00:49,02:45:49,,,
22,,SK619,SCARAB II,,P Eddis,,15:01:04,02:46:04,,,
23,,SK687,ICARUS,,Philip Russell,,15:02:28,02:47:28,,,
24,,SK558,INCOGNITO,,Ian Morgan,,15:09:44,02:54:44,,,
,,SK791,CRAZY DIAMOND,,Joe & Marc Moncrieff,,,,,,RET
,,SK777,ALICE,,Royal Victoria Adult Sailors,,,,,,DNC
