# 2017 RORC Mainseries IRC Four - East Coast Race (Fri 16 Jun 17 18:00:00) - 8 boats - https://www.rorc.org/raceresults/2017/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR8804R,Charlie Don't Surf,,David Gibbons,,17 Jun - 19:24:34,1 - 01:24:34,0.974,1 - 00:44:56,
2,84,GBR8708R,ApeX,X332,Robert Leggett,,17 Jun - 19:51:20,1 - 01:51:20,0.975,1 - 01:12:33,
,10,GBR4180L,Fiskardo,,Paul Wood,,,,0.943,,DNF-Did Not Finish
,10,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.979,,DNF-Did Not Finish
,10,GBR984R,Strata 5,X 40,East Anglian Sea School,,,,0.986,,DNF-Did Not Finish
,10,GBR7055T,Tramp of Airlie,S & S 44,Chris Hames,,,,0.992,,DNF-Did Not Finish
,10,GBR3705L,Whistledown IV,,Graham Howat,,,,0.994,,DNF-Did Not Finish
,10,GBR4227L,Lyra of London,Swan 431,Miles Delap,,,,1.001,,DNF-Did Not Finish
