# 2015 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 23 Feb 15) - 56 boats - https://www.rorc.org/raceresults/2015/ircoverall01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,2 - 00:02:36,1.607,3 - 05:12:20,
2,94,GBR5200N,Sorcha,TP 52,Sorcha Yachting Ltd,Peter Harrison,,2 - 10:12:50,1.381,3 - 08:23:36,
3,90,USA25555,Rambler 88,Canting Keel Sloop,George David,,,1 - 19:05:12,1.869,3 - 08:31:44,
4,86,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,2 - 11:12:03,1.384,3 - 09:56:02,
5,83,CAY27,Adela,Dijkstra,Adela Ltd,Greg Norwood-Perkins,,2 - 12:09:32,1.384,3 - 11:15:36,
6,80,GBR1R,Leopard,Farr 100,Mike Slade,,,1 - 22:18:22,1.810,3 - 11:48:51,
7,78,USA61137,Otra Vez,Ker 43 Custom,William Coates,,,2 - 18:48:28,1.258,3 - 12:02:39,
8,76,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,2 - 14:55:49,1.352,3 - 13:04:54,
9,74,GBR100L,Liara,Performance Yachts 100,Anthony Todd,Peter Morton,,2 - 10:22:12,1.469,3 - 13:44:44,
10,72,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,,2 - 13:52:06,1.386,3 - 13:44:58,
11,70,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,3 - 09:41:54,1.054,3 - 14:06:36,
12,68,GBR711,Maximizer,Farr 72,Jose Diego-arozamena,,,2 - 21:34:41,1.258,3 - 15:31:45,
13,66,NED8313,Aragon,Marten 72,Arco van Nieuwland & Andries Verder,Werner Stoltz,,2 - 12:19:25,1.461,3 - 16:07:58,
14,65,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,3 - 09:43:15,1.092,3 - 17:14:21,
15,64,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,Christian Reynolds,,3 - 11:11:11,1.073,3 - 17:15:32,
16,63,GBR53N,Music,Swan 53,James Blakemore,,,3 - 08:07:36,1.117,3 - 17:30:05,
17,62,USA52560,Prospector,Farr 60,Larry Landry & Paul McDowell,Terence Glackin,,2 - 17:04:42,1.378,3 - 17:40:41,
18,61,USA60206,True,Kernan 47,Doug Baker,,,2 - 19:36:55,1.332,3 - 18:03:49,
19,60,3600,Redshift,Sun Fast 3600,Ed Fishwick,Nick Cherry,,3 - 14:35:45,1.046,3 - 18:34:45,
20,59,GBR7712R,Zarafa,HOD 35,The King's Royal Hussars,Henry Foster,,3 - 18:54:24,1.001,3 - 18:59:51,
21,58.5,GBR9660R,Fenix,Swan 60,Richard Balding,,,3 - 04:48:27,1.197,3 - 19:56:19,
22,58,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,3 - 19:23:57,1.006,3 - 19:56:51,
23,57.5,GBR6840R,Lancelot II/ Not a Diamond,First 40,Sailing Logic,Matt Williams/Neil Harrison,,3 - 14:09:27,1.075,3 - 20:37:10,
24,57,GBR486,Sleeper,Azuree 46,Jonty Layfield,2H,,3 - 09:21:10,1.146,3 - 21:13:49,
25,56.5,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,2 - 08:29:26,1.652,3 - 21:19:21,
26,56,GBR907R,Malice on Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,,3 - 10:54:18,1.126,3 - 21:21:04,
27,55.5,USA52830,Kismet,Morris 486,David Southwell,Fiona Gordon,,3 - 10:41:13,1.129,3 - 21:21:13,
28,55,GBR9804R,Milanto,Swan 46 Mk II,Valerio Bardi,,,3 - 17:59:07,1.038,3 - 21:24:17,
29,54.5,USA71,Black Watch,S&S 68 Custom Yawl,Joseph Robillard,,,3 - 11:17:10,1.129,3 - 22:01:48,
30,54,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,3 - 19:03:15,1.042,3 - 22:52:42,
31,53.5,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,,3 - 10:19:09,1.155,3 - 23:04:43,
32,53,LTU1000,Ambersail,Volvo 60,VsI LTU 1000,,,2 - 19:24:12,1.420,3 - 23:42:46,
33,52.5,MLT100,Nomad IV,Finot 100,FC CUBE LTD,Clarke Murphy,,2 - 07:04:00,1.744,4 - 00:02:11,
34,52,GBR9885T,Profile Logic,First 40.7,Sailing Logic,Alexander Vodavatov-Abashidze,,3 - 18:46:31,1.059,4 - 00:07:52,
35,51.5,CAN54403,Spitfire,J/145 C,Jonathan Bamberger,,,3 - 11:17:27,1.157,4 - 00:22:03,
36,51,RUS931,Anna,Mobile 53,"ZAO SMM""""",Mikhail Mataruev,,3 - 06:45:38,1.228,4 - 00:43:05,
37,50.5,911882,Taz,Reichel Pugh 37,Bernard Evan-Wong,,,3 - 11:51:40,1.164,4 - 01:36:52,
38,50,MLT7777,Windfall,Southern Wind 94,WF Services Ltd,Andrew McIrvine,,2 - 16:21:31,1.517,4 - 01:37:55,
39,49.5,A9,Vagabundo II,Boreal 42 Classic,Robert Fabre,,,4 - 12:32:47,0.900,4 - 01:41:30,
40,49,POL7006,Porfavor,Dufour 40 E Performance,Sailing Adventure Team,Mariusz Klupinski,,3 - 22:41:24,1.038,4 - 02:17:18,
41,48.5,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,David Risch,,3 - 16:54:04,1.111,4 - 02:46:09,
42,48,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,Sam van Holthe,,3 - 22:05:09,1.055,4 - 03:15:38,
43,47.5,GBR9072R,Nadejda,Shipman 72,Vladimir Prosikhin,David Tabb,,3 - 00:01:58,1.380,4 - 03:24:19,
44,47,GBR8396,Sam,Sigma 38,Peter Hopps,,,4 - 05:22:02,0.982,4 - 03:32:33,
45,46.5,GBR8653R,Spirit of Juno,Farr 65,Ondeck,Paul Jackson,,3 - 09:32:51,1.242,4 - 05:16:55,
46,46,AUT2002,Cuba Libre,Volvo 60,Johannes Schwarz,,,3 - 04:31:33,1.331,4 - 05:51:21,
47,45.5,USA69213,Zipporah,Express 37,Doug Mann,,,4 - 03:26:54,1.035,4 - 06:55:44,
48,45,GBR3671L,Spirit of Adventure,Volvo 60,Derek Hatfield,,,3 - 03:53:32,1.404,4 - 10:33:10,
49,44.5,GER6003,Pogo 2,Class40,Markus Seebich,Fabian Kennis,,4 - 01:27:35,1.175,4 - 18:30:55,
50,44,GBR2759L,Kingfisher,Discovery 55,Peter Smith,,,4 - 16:36:21,1.078,5 - 01:23:21,
,10,ANT104,Liquid,J/122,Pamala C Baldwin,Lorna Graham,,,1.086,,DNS-Did Not Start
,10,USA60010,Lucky,Reichel/Pugh 63,Bryon Ehrhart,,,,1.514,,DNS-Did Not Start
,10,GBR1988T,Cuilaun,McGruer 55,Brian Smullen,,,,0.958,,DNF-Did Not Finish
,10,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,,,1.038,,DNF-Did Not Finish
,10,GBR1388N,Athos,Hoek 56m Custom,Antony Brookes,,,,1.460,,DNF-Did Not Finish
,10,ITA70,Maserati,VO 70,John Elkann,Giovanni Soldini,,,1.667,,DNF-Did Not Finish
