# Cowes Week 2021 - IRC Class 3 - Day 1 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=13/1030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell / Paul Newell,,15:30:12,04:10:12,,04:13:42,
2,,GBR5905R,JOS OF HAMBLE,,Clemency Williams-Ives,,15:39:56,04:22:32,,04:23:04,
3,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,15:41:58,04:24:35,,04:25:54,
4,,GBR979RB,MALICE,,Mike Moxley,,15:42:56,04:22:56,,04:28:12,
5,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,15:53:35,04:33:35,,04:34:41,
6,,GBR9588,JACANA,,"Craigen, Stevens, Parsons",,15:55:09,04:35:09,,04:35:42,
7,,GBR8956R,MZUNGU,,Tony White,,15:57:00,04:37:00,,04:35:54,
8,,GBR7899R,JET,,James Owen,,15:54:55,04:34:55,,04:37:40,
9,,GBR4988,SABRIEL JR,,Dirk and Dianne Van Beek,,15:55:40,04:35:40,,04:40:21,
10,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,15:52:12,04:32:12,,04:41:11,
11,,GBR6664R,DIAMONDS4EVER,,Robert Stiles,,16:06:27,04:46:27,,04:46:27,
12,,GBR9401R,GENE JENIE,,Gillian Ross,,16:09:07,04:49:07,,04:47:58,
13,,GBR3111N,MOSTLY HARMLESS,,Natalie Jobling & Tom Hayhoe,,16:09:40,04:49:40,,04:50:50,
14,,GBR2192L,JET'AIME JAMI,,Michael Weinman,,16:06:36,04:46:36,,04:52:03,
15,,GBR1575L,PURE ATTITUDE,,Pure Latitude Boat Club,,16:05:49,04:45:49,,04:52:06,
16,,GBR3300,RHAPSODY,,Michael and Susi Carrington,,16:13:32,04:53:32,,04:52:22,
,,GBR3657L,SMASH,,Russ Kingswell,,,,,,RET
,,GBR6908,WHITE KNIGHT 7,,Mr Peter Hayward and the Royal Lancers,,,,,,RET
,,GBR8752T,DARING,,Tim Wright / Jeremy Wright,,,,,,RET
,,GBR6905R,FLAWLESS J,,Adrian Johnson,,,,,,DNC
,,GBR1815X,FUJITSU BRITISH SOLDIER,,"Fujitsu British Soldier, Army Sailing Association",,,,,,DNC
