# Cowes Week 2017 - SB20 (Race 8) - Day 4 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=63/8390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3754,XCELLENT,,John Pollard,,14:04:54,01:14:54,,,
2,,AUS3756,PORCO ROSSO,,Elliott Noye,,14:06:18,01:16:18,,,
3,,GBR3752,SPORTSBOATWORLD.COM,,Jerry Hill,,14:06:26,01:16:26,,,
4,,GBR3728,MARVEL,,Richard Powell,,14:08:35,01:18:35,,,
5,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,14:08:40,01:18:40,,,
6,,BAUS3383,HYPERTRONICS,,Stephen Catchpool,,14:08:43,01:18:43,,,
7,,GBR3177,DARK & STORMY,,Andrew Bell,,14:08:58,01:18:58,,,
8,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,14:09:15,01:19:15,,,
9,,GBR3305,TRIO,,Gary Baker,,14:09:53,01:19:53,,,
10,,GBR3751,SWEATY BETTY,,David Atkinson,,14:10:08,01:20:08,,,
11,,AUS3749,SMIGGER,,Andrew Smith,,14:10:13,01:20:13,,,
12,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,14:10:21,01:20:21,,,
13,,GBR3021,HERE COMES BOD,,Charles Whelan,,14:10:29,01:20:29,,,
14,,GBR3368,6A VISION HOMES,,Peter Noe,,14:10:34,01:20:34,,,
15,,FRA3576,LADYBUG,,Benoit Melen,,14:11:04,01:21:04,,,
16,,GBR3215,SAIL NAVY,,Lizzie Farrington,,14:11:10,01:21:10,,,
17,,GBR3561,WIGHT DRAGON,,Mark Irons,,14:11:32,01:21:32,,,
18,,GBR3075,STRIPTEASE,,Rebecca Anthony,,14:11:33,01:21:33,,,
19,,GBR3096,RED KITE,,Roger Harford,,14:12:03,01:22:03,,,
20,,GBR3316,L.O.S.,,Rob Corbally,,14:12:22,01:22:22,,,
21,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,14:12:33,01:22:33,,,
22,,GBR3038,TEENAGE KICKS,,Toby Bennett,,14:12:37,01:22:37,,,
23,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,14:13:02,01:23:02,,,
24,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,14:13:10,01:23:10,,,
25,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,14:14:42,01:24:42,,,
,,RUS3708,MELSTONTEAM,,"Alexey Murashkin, Egor Ignatenko",,,,,,NOD
,,GBR3059,FUDGE 2,,Nicholas Gardner,,,,,,NOD
,,GBR3088,WAVELENGTH,,John Cornish,,,,,,NOD
,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby.",,,,,,NOD
,,GBR3750,GOOD HYDEING,,Nigel Grogan,,,,,,NOD
,,3755,VICTORIA SAILING TEAM,,Aleksei Kolobanov,,,,,,NOD
,,AUS3731,EXPORT ROO,,Michael Cooper,,,,,,RET
