# Cowes Week 2017 - Quarter Ton - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=20/1340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8414R,AGUILA,,Sam Laidlaw,,15:24:53,03:24:53,,03:05:37,
2,,FRA7891,BULLIT,,Louise Morton,,15:34:24,03:34:24,,03:15:06,
3,,GBR1479R,FLASHHEART,,Jeff Dakin,,15:40:45,03:40:45,,03:16:41,
4,,GBR953R,BELINDA,,Tom Hill,,15:35:29,03:35:29,,03:16:57,
5,,GBR2736R,JOKER,,Ed White,,15:39:00,03:39:00,,03:19:31,
6,,GBR7775R,BULLET,,Oliver Ophaus,,15:39:55,03:39:55,,03:20:47,
7,,NZL3311,BLACKFUN,,Tony Hayward,,15:38:24,03:44:57,,03:24:02,
,,FRA9371,COWES HYDE,,Hyde Sails Ltd,,,,,,NOD
,,GBR8788,THESEUS,,Jim Prower,,,,,,NOD
,,GBR7557,INNUENDO,,Paul Lees,,,,,,NOD
,,GBR7259Y,MAGNUM EVOLUTION,,Eric Reynolds,,,,,,RET
