# Cowes Week 2026 - Club Cruiser D - Day 1 - 31 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=34/1134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,999T,HIGH SPIRIT,,Andy Maskell,,15:40:28,02:00:28,,02:05:14,
2,,240,PANDA OF HAMBLE,,Barnes & Smyth,,15:42:07,02:02:07,,02:06:09,
3,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,15:46:28,02:06:28,,02:13:24,
4,,GBR7093T,MARGOT,,R McKissock,,16:08:20,02:28:20,,02:17:28,
5,,5822L,AQUALEO OF LYMINGTON,,Edward Cadogan,,15:51:26,02:11:26,,02:19:32,
6,,5697L,MUTTLEY,,Malcolm Habens,,15:50:07,02:10:07,,02:20:49,
7,,CO597,HURRYING ANGEL,,Lucinda Barker,,16:05:06,02:25:06,,02:21:50,
8,,GBR4164L,CHAMELEON,,Louis Kenna,,15:52:48,02:12:48,,02:22:57,
9,,GBR1961L,CARTE BLANCHE,,Linklaters,,15:54:04,02:14:04,,02:25:15,
10,,GBR4562,ARTEMIS,,David McDonald &  John Clark,,15:57:53,02:17:53,,02:25:27,
11,,GBR2325L,APRES LE VENT,,Ashurst Perkins Coie,,15:56:57,02:16:57,,02:28:22,
12,,GBR9945Y,WHISTLER,,Peter Jeffery,,16:01:10,02:21:10,,02:30:01,
13,,GBR7729,GEMSTONE,,Annie Sharp,,15:58:49,02:18:49,,02:30:04,
14,,GBR2570L,SPIRIT OF BROADWAY,,Roger Knight,,15:59:42,02:19:42,,02:30:42,
15,,GBR3321,MON DILEMME,,Mark Hiley & the Moustachioed Mariners,,15:59:29,02:19:29,,02:31:07,
16,,GBR2742L,MODERNISTIC LADY,,Tom Rose,,16:02:12,02:22:12,,02:34:04,
17,,GBR1963L,AVANT GARDE,,Linklaters,,16:04:58,02:24:58,,02:37:04,
18,,6854T,FRICFRAC IV,,Nick Martin,,16:19:03,02:39:03,,02:39:51,
19,,6219L,TOY TIME,,Michael Barlow,,16:16:05,02:36:05,,02:41:55,
20,,GER7927,VERITAS,,Carl Hentges,,16:09:52,02:29:52,,02:42:43,
21,,GBR2327L,D'ARTAGNAN,,Ashurst Perkins Coie,,16:10:30,02:30:30,,02:43:03,
22,,GBR4393T,AQUILA,,Mark Roberts,,16:25:52,02:45:52,,02:46:42,
23,,GBR5385,HARE BRAIN,,Dirk Rogers,,16:19:33,02:39:33,,02:49:44,
24,,GBR47,LITTLE WONDER,,Isabelle Pritchard,,16:42:20,03:02:20,,02:53:09,
25,,GBR2749L,PRIDE OF BROADWAY,,Mark Power,,16:27:19,02:47:19,,02:53:45,
26,,GBR101X,QUIET LADY,,Mark Mathews,,16:53:12,03:13:12,,02:54:50,
27,,K8647Y,SAPPHIRE,,Howard Kay,,17:28:10,03:48:10,,04:05:36,
,,GBR4536L,SEA BEAR,,Julian Lindley,,,,,,RET
,,GBR2743L,C'EST SI BON,,Linklaters,,,,,,DNF
,,FB619,FRK FRYD,,William Mumby,,,,,,DNC
,,GBR5748T,HAGGIS SQUARED,,"Andrew Buchanan, Steve Bramwell & Will Norris",,,,,,DNC
