# Cowes Week 2026 - LMIS IRC Class 3 - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=13/5030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,13:38:43,03:28:43,1.055,03:40:12,
2,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,13:41:36,03:31:36,1.047,03:41:33,
3,,GBR22118,LEON,,David Franks,,13:40:55,03:30:55,1.051,03:41:40,
4,,SWE450,EMILY OF COWES,,Richard Oswald,,13:49:37,03:39:37,1.039,03:48:11,
5,,GBR9473R,ROCKIT,,"Chris Hanson, John Hanson, Helen Seldon, Lisa Moody & Harrie",,14:04:43,03:54:43,1.024,04:00:21,
6,,GBR4070L,INCOGNITO,,Paul McNamara,,14:02:01,03:52:01,1.043,04:02:00,
7,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,14:06:12,03:56:12,1.025,04:02:06,
8,,GBR626R,OLD MOTHER GUN,,Tim Penfold,,14:05:50,03:55:50,1.032,04:03:23,
9,,GBR809T,EAGER,,Chris Cecil-Wright,,14:04:54,03:54:54,1.049,04:06:25,
10,,GBR8438R,ORBIT,,Dan Fellows,,14:17:30,04:07:30,1.021,04:12:42,
11,,GBR7377R,IMPOSTOR,,Robin Page,,14:16:42,04:06:42,1.030,04:14:06,
12,,GER7265,LOEWE VON BREMEN,,Max Herrmann,,14:21:20,04:11:20,1.044,04:22:24,
13,,GBR5936R,REDEYE,,Emre Derman,,14:24:55,04:14:55,1.030,04:22:34,
,,GBR9049R,GLADYS,,Martin Cox & Anna Cox,,,,1.025,,RET
,,NED5146,ZEEBEER 3,,Ad van Wijngaarden,,,,1.025,,DNC
,,GBR2627R,LORD OF THE DANCE,,Andy Pidden,,,,1.025,,DNC
