# Cowes Week 2017 - J/70 (Race 8) - Day 4 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=80/8265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,JGBR741,COSMIC,,Patrick Liardet,,13:55:10,01:15:10,,,
2,,SUI1142,YCB-TEAM,,Lorenz Mueller,,13:55:18,01:15:18,,,
3,,GBR747,JUMBO,,John Greenland,,13:55:23,01:15:23,,,
4,,GBR1123,THE JANITOR,,Robbie King,,13:55:41,01:15:41,,,
5,,GBR972,YETI,,Jack Davies,,13:55:04,01:15:49,,,
6,,GBR744,ELIZABETH,,Josh Flack,,13:55:07,01:15:52,,,
7,,GBR739,SCEPTRE,,Ali Hall,,13:55:59,01:15:59,,,
8,,GBR1124,F'IN MAJIC 2,,Paul Childs,,13:56:10,01:16:10,,,
9,,GBR830,DIONYSUS,,Archie Goodwin,,13:56:22,01:16:22,,,
10,,GBR933,DARCEY,,Clive Bush,,13:56:48,01:16:48,,,
11,,GBR290,JENGA8,,Andrew Barraclough,,13:56:49,01:16:49,,,
12,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,13:57:19,01:17:19,,,
13,,GBR718,BLACKJAX,,Philip Chandler,,13:57:27,01:17:27,,,
14,,JGBR737,VALKYRIE,,Oliver Nainby Luxmoore,,13:57:40,01:17:40,,,
15,,GBR736,GENESTA,,Charlie Sheldon,,13:58:03,01:18:03,,,
16,,GBR735,AURORA,,"Vilija Velyvyte, Sophie Sheldon, Will Jackson",,13:58:15,01:18:15,,,
17,,GBR1051,JUST4PLAY,,Simon Cavey,,13:56:04,01:18:21,,,
18,,GBR253,JUKE BOX,,Richard Jordan,,13:58:23,01:18:23,,,
19,,GBR742,ROYAL THAMES YC 742,,RTYC 742,,13:58:36,01:18:36,,,
20,,GBR141,STURGE,,Brian Denney,,13:59:04,01:19:04,,,
21,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,13:59:12,01:19:12,,,
22,,JGBR20,TBC,,Rupert Poole,,13:59:25,01:19:25,,,
23,,GBR740,RITA,,Thomas Preston,,14:00:02,01:20:02,,,
,,GBR118,PHAN,,Richard E M Winder,,,,,,NOD
,,GBR1050,SHIVER,,Anna Wilson,,,,,,NOD
,,GBR937,INJUNCTION,,Dan Venables,,,,,,NOD
,,GBR746,DIRTY,,Alex Locke,,,,,,NOD
,,JGBR101,MJOLNIR,,Thor Askeland,,,,,,NOD
,,GBR1248,DSP,,Doug Struth,,,,,,RET
,,GBR74,CHAOTIC,,Nick Phillips,,,,,,DSQ
