# Cowes Week 2024 - Mermaid - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=72/2280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U9,SHEEN,,Anthony Eaton,,14:39:29,01:14:29,,,
2,,U8,BLUEBELL,,John Demaine,,14:40:38,01:15:38,,,
3,,U7,ZARA,,Charles Glanville,,14:41:01,01:16:01,,,
4,,U4,SIRENA,,Ian Prideaux,,14:41:54,01:17:40,,,
5,,U6,ROSEMARY,,Oliver Dobbs,,14:42:50,01:17:50,,,
6,,U3,HALLUF,,Thomas Youngman,,14:43:25,01:18:25,,,
7,,U11,MIRANDA,,Richard Ambler,,14:43:30,01:18:30,,,
8,,U5,JADE,,Richard Rivlin,,14:44:45,01:19:45,,,
9,,U2,CYNTHIA,,Guy Lawrence,,14:44:54,01:19:54,,,
10,,U13,MIMOSA,,Kate Broxham,,14:45:54,01:20:54,,,
,,U1,SCUTTLE,,Lucas Jones,,14:46:14,01:21:14,,,OCS
,,U12,AMETHYST,,Anna Cockell,,14:46:43,01:21:43,,,OCS
,,U10,ADASTRA,,Jimmy Spence,,14:51:11,01:26:11,,,OCS
