# Cowes Week 2017 - Dragon - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=66/7150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DGBR782,AIMEE,,Graham Bailey,,14:02:56,03:07:56,,,
2,,GBR791,CHRISTIANNA,,Oliver Morgan,,14:04:13,03:09:13,,,
3,,RUS98,ZENITH,,Igor Goikhberg,,14:04:42,03:09:42,,,
4,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,14:05:20,03:10:20,,,
5,,GBR763,BERTIE,,Simon Barter,,14:06:07,03:11:07,,,
6,,GBR585,FULL SPEED,,Martin Payne,,14:06:15,03:11:15,,,
7,,GBR682,ECSTATIC,,Eric Williams,,14:06:16,03:11:16,,,
8,,GBR764,NAIAD,,Mike Hayles,,14:07:10,03:12:10,,,
9,,GBR741,CHIME,,Dr Jenny Stutley,,14:07:59,03:12:59,,,
10,,GBR777,FURIOUS,,Owen Pay,,14:08:41,03:13:41,,,
11,,GBR816,DREKI,,"Glynn Williams, James Mansell, Andrew Miles, Hattie Mansell",,14:09:21,03:14:21,,,
12,,GBR754,FANFARE,,Michael Issaias,,14:14:30,03:19:30,,,
,,GBR727,LA TRAVIATA,,John Mellows,,,,,,DNC
