# Cowes Week 2026 - Cape 31 (Race 6) - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=35/6035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR318X,KHUMBU,,Guy Gillon sailed by Christian Hamilton,,12:58:31,00:48:31,,,
2,,GBR314X,KATABATIC,,lance adams,,12:59:02,00:49:02,,,
3,,GBR7891X,BULLIT,,Julian Metherell,,12:59:35,00:49:35,,,
4,,GBR3117X,FLURG,,David Cummins,,12:59:47,00:49:47,,,
5,,GBR3110X,JUBILEE,,Tony Dickin,,12:59:49,00:49:49,,,
6,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,12:59:56,00:49:56,,,
7,,SUI27,BLACK STAR,,Christian Zuerrer,,12:59:58,00:49:58,,,
8,,GBR3119X,SQUIRREL,,Chris Anstead,,13:00:38,00:50:38,,,
9,,GBR3153,AKHEILOS,,Ben Pritchard,,13:01:02,00:51:02,,,
