# Cowes Week 2022 - Dragon - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=66/2150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR763,BERTIE,,Simon Barter,,13:44:50,02:54:50,,,
2,,GBR682,ECSTATIC,,Eric Williams,,13:46:33,02:56:33,,,
3,,GBR777,FURIOUS,,Owen Pay,,13:47:07,02:57:07,,,
4,,GBR816,DREKI,,"Glynn Williams, Phil Taylor & Howard Farbrother",,13:51:46,03:01:46,,,
5,,GBR754,FANFARE,,Michael Issaias,,13:53:01,03:03:01,,,
6,,GBR11,POLLY,,Charles Street & Bill Daniels,,13:58:23,03:08:23,,,
,,GBR767,FIREFLY,,Stewart Reed,,13:50:46,03:00:46,,,OCS
,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,,,,,RET
,,GBR192,BLUEBOTTLE,,Graham Bailey,,,,,,RET
