# Cowes Week 2019 - IRC Class 2 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=12/4020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8888N,COBRA,,Mike Blair,,14:16:24,04:06:24,,04:34:15,
2,,GBR7122X,JUNO,,Christopher Daniel,,14:28:49,04:18:49,,04:41:51,
3,,GBR4863R,YES!,,Adam Gosling,,14:25:50,04:15:50,,04:42:26,
4,,GBR111N,MCFLY,,Tony Mack,,14:28:52,04:18:52,,04:43:28,
5,,GBR8611R,KESTREL,,Simon Bamford,,14:29:51,04:19:51,,04:45:03,
6,,NED8337,SWEENY,,Hans Zwijnenburg/Martijn Worseling,,14:30:20,04:20:20,,04:45:04,
7,,GBR7751R,JOURNEY MAKER II,,Chris Jones and Louise Makin,,14:29:39,04:19:39,,04:45:06,
8,,GBR236R,RUMBLEFLURG,,Ian Schenkel & David Cummins,,14:25:44,04:15:44,,04:45:24,
9,,NED9015,SAILMON,,K. Coster,,14:36:20,04:26:20,,04:46:03,
10,,GBR79R,SKERMISHER,,Jonathan Blanshard and Garfield Smith,,14:33:34,04:23:34,,04:47:17,
11,,GBR1010L,XINSKA,,"Bernard Olesinski, Rupert Morgan",,14:35:08,04:25:08,,04:48:12,
12,,FRA19349,STER WENN V,,Pierre SALLENAVE,,14:40:08,04:30:08,,04:53:06,
13,,IRL39000,TOTEMIC,,Sean McCarter,,14:29:24,04:27:11,,04:56:18,
14,,GBR562R,NIGHT OWL II,,Julie Fawcett,,14:35:12,04:25:12,,04:57:49,
15,,BEL2812,ZUMEX,,Bernard De Smet,,14:46:07,04:36:07,,04:58:12,
16,,GBR8191R,BRITISH SOLDIER,,Jamie Hembury-Gunn,,14:43:29,04:33:29,,05:00:17,
,,GBR851R,CRACKLIN' ROSIE,,Steven & Jane Anderson,,,,,,RET
,,GBR7811R,SNOW LEOPARD,,Simon Grier-Jones,,,,,,DNC
