# Cowes Week 2022 - SB20 (Race 7) - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=63/7390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,15:08:55,00:38:55,,,
2,,GBR3816,TAN GWYLLT,,Phil Tilley,,15:10:13,00:40:13,,,
3,,GBR3584,BOOMERANG,,Lizzie Farrington,,15:10:22,00:40:22,,,
4,,GBR3010,PEPPERAMI,,Grumpy Men,,15:10:23,00:40:23,,,
5,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,15:10:54,00:40:54,,,
6,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,15:11:03,00:41:03,,,
7,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,15:11:12,00:41:12,,,
8,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,15:11:46,00:41:46,,,
9,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,15:11:51,00:41:51,,,
10,,GBR3276,TROUBLE & STRIFE,,Radley College,,15:12:35,00:42:35,,,
,,GBR3095,MUTTS NUTS,,Mark Brammer,,,,,,DNC
,,GBR3758,AMICA,,Paddy Whelan,,,,,,DNC
