# 2017 RORC Mainseries IRC Two - RORC Caribbean 600 (Mon 20 Feb 17 11:00:00) - 11 boats - https://www.rorc.org/raceresults/2017/two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,USA52902,Redshift on El Ocaso,J122,Robert Hillier,Ed Fishwick,24 Feb - 08:38:00,3 - 21:38:00,1.089,4 - 05:58:00,
2,85,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,24 Feb - 13:22:51,4 - 02:22:51,1.059,4 - 08:11:07,
3,81,GBR970R,Jua Kali,Grand Soleil 43,Performance Yachting,Andras Bakody,24 Feb - 11:01:56,4 - 00:01:56,1.086,4 - 08:17:28,
4,77,GBR4778R,Eh01,First 47.7,Global Yacht Racing,Dong Qing,24 Feb - 12:17:30,4 - 01:17:30,1.086,4 - 09:39:32,
5,74,GBR9192R,Eos,Elan 410,Roderick Stuart,,24 Feb - 15:28:12,4 - 04:28:12,1.064,4 - 10:54:00,
6,71,GBR2215L,Quokka 8,Grand Soleil 43,Global Yacht Racing,Christian Reynolds,24 Feb - 14:53:07,4 - 03:53:07,1.098,4 - 13:40:27,
7,69,GBR7408R,Arthur Logic,First 40,Sailing Logic,Bob Mechem,24 Feb - 17:40:30,4 - 06:40:30,1.069,4 - 13:45:34,
8,67,GBR9193T,Piccolo,Dufour 44,Andrew Yates,,24 Feb - 19:09:55,4 - 08:09:55,1.063,4 - 14:43:40,
9,65,GBR4147L,Joanna of Cowes,First 40,James Sweetman,,24 Feb - 17:07:56,4 - 06:07:56,1.086,4 - 14:54:56,
10,63,USA28920,Sunset,J120,Global Yacht Racing,,24 Feb - 19:45:56,4 - 08:45:56,1.086,4 - 17:46:31,
11,61,GBR8405R,Olympia's Tigress,First 40,Susan Glenny / Tigress Sport,Susan Glenny,24 Feb - 21:49:59,4 - 10:49:59,1.085,4 - 19:54:50,
