# Cowes Week 2017 - IRC Class 6 - Day 1 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=16/1060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9587R,SPECTRUM,,Joe Simmons,,15:13:00,04:03:00,,03:35:03,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:05:00,03:55:00,,03:36:40,
3,,GBR4069T,ZIGGY,,Kevin Downer,,15:20:00,04:10:00,,03:38:30,
4,,GBR2907R,ICOM COOL BLUE,,Simon Cory,,15:03:00,03:53:00,,03:39:01,
5,,GBR9453R,DABRA,,Ian Miller,,15:06:00,03:56:00,,03:39:43,
6,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,15:25:20,04:15:20,,03:46:14,
7,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,15:27:02,04:17:02,,03:48:15,
8,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,15:32:02,04:22:02,,03:51:38,
9,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,15:31:55,04:21:55,,03:52:19,
10,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,15:30:56,04:20:56,,03:55:22,
11,,GBR8167R,FLUTE,,Andrew Haining,,15:22:00,04:12:00,,03:56:53,
12,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,15:31:13,04:21:13,,03:57:42,
13,,GBR9573,VOODOO,,Peter Rouse,,15:40:35,04:30:35,,03:58:39,
14,,GBR6508T,GR8 BANTER,,Handley James Families,,15:31:43,04:21:43,,03:58:57,
15,,GBR3811L,SEA SHANTY,,David Neville,,15:37:09,04:27:09,,04:07:55,
16,,GBR710,HOOLIGAN,,Charles Hindson,,15:34:35,04:24:35,,04:08:43,
17,,GBR123,XARA,,Jonathan Rolls,,15:35:55,04:25:55,,04:09:26,
18,,GER6540,SAGITTA,,Tillmann Frank,,15:37:23,04:27:23,,04:10:16,
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,NOD
,,GBR9838T,RAGTIME 2,,Tony Newberry,,,,,,RET
,,GBR1121,CONTEZA,,David Kirkley,,,,,,RET
,,GBR9597,BURHOU,,Stephen Parrott,,,,,,RET
