# Cowes Week 2021 - Sunsail F41.0 - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=41/1460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4106X,HOLLIS 2,,Mr Malcolm Hollis,,15:54:22,04:04:22,,,
2,,GBR4103X,COLLINSON,,COLLINSON,,16:01:49,04:11:49,,,
3,,GBR4112X,OPIHR,,Opihr Ocean Racing,,16:06:52,04:16:52,,,
4,,GBR4104X,TENZING,,TENZING,,16:08:24,04:18:24,,,
5,,GBR4110X,BURNING RUDDER,,Abigal Hands,,16:08:47,04:18:47,,,
6,,GBR4101X,DON'T PANIK,,DON'T PANIK,,16:09:09,04:19:09,,,
7,,GBR4111X,JMS LEGACY,,JMS Legacy,,16:09:56,04:19:56,,,
8,,GBR4107X,ALL HANDS ON DECK,,Mr Sebastian Deckker,,16:19:38,04:29:38,,,
9,,GBR4108X,BRITISH VIRGIN ISLANDS,,The British Virgin Island,,16:19:53,04:29:53,,,
10,,GBR4105X,SOLENT EVENTS,,Solent Events,,16:21:47,04:31:47,,,
11,,GBR4109X,HOLLIS 1,,Hollis 2,,16:23:34,04:33:34,,,
