# 2021 RORC Mainseries IRC Overall - Channel Race (Sat 24 Jul 21) - 78 boats - https://www.rorc.org/raceresults/2021/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1396T,Virago,Mg 335,Jeffrey Knapman,Jeffrey Knapman & Tristan Kemp,25 Jul - 02:54:18,15:54:18,0.931,14:48:27,
2,94,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,25 Jul - 01:55:12,14:55:12,0.997,14:52:31,
3,90,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,Gavin Doyle & Alex Piatti,25 Jul - 03:15:15,16:15:15,0.919,14:56:15,
4,86,GBR529R,Just So,J/109,David McGough,William McGough & Andrew Jackson,25 Jul - 01:54:45,14:54:45,1.002,14:56:32,
5,83,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,25 Jul - 01:20:22,14:10:22,1.057,14:58:50,
6,80,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,Henry Bomby & Shirley Robertson,25 Jul - 01:39:33,14:39:33,1.023,14:59:47,
7,78,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,25 Jul - 01:53:04,14:53:04,1.008,15:00:13,
8,76,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,25 Jul - 02:09:41,15:09:41,0.993,15:03:19,
9,74,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,25 Jul - 02:40:59,15:40:59,0.962,15:05:14,
10,72,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,25 Jul - 01:44:11,14:44:11,1.030,15:10:43,
11,70,FRA53239,Axe Sail,J/99,Maxime Mesnil,Max Mesnil & Hugo Feydit,25 Jul - 01:55:14,14:55:14,1.022,15:14:56,
12,68,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,25 Jul - 01:54:11,14:54:11,1.025,15:16:32,
13,66,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,25 Jul - 02:17:23,15:17:23,1.001,15:18:18,
14,65,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,25 Jul - 01:44:45,14:44:45,1.040,15:20:08,
15,64,GBR8396,Sam,Sigma 38,Peter Hopps,,25 Jul - 02:49:30,15:49:30,0.971,15:21:58,
16,63,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Reed,25 Jul - 02:11:33,15:11:33,1.013,15:23:24,
17,62,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,25 Jul - 01:12:42,14:02:42,1.099,15:26:08,
18,61,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,25 Jul - 01:14:30,14:04:30,1.097,15:26:25,
19,60,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,25 Jul - 02:25:00,15:25:00,1.002,15:26:51,
20,59,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Rob Nelson & Conrad Manning,25 Jul - 02:26:34,15:26:34,1.001,15:27:30,
