# 2013 RORC Mainseries IRC Four - Entries: 136      Races Sailed: 12      Discard: 7 (None) - 136 boats - https://www.rorc.org/raceresults/2013/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.006,,
,,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,,0.983,,
,,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,,,1.005,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.983,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.910,,
,,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,,,,0.998,,
,,NED118,Winsome,S&S 41,Harry Heijst,,,,0.988,,
,,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,,,,0.980,,
,,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,,,,0.986,,
,,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,,,,0.914,,
,,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.932,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.981,,
,,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,,,,0.999,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.983,,
,,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.983,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.985,,
,,GBR1866N,Breeze,Cal 40,Robert Boulter,,,,0.965,,
,,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,,,0.983,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,0.998,,
,,GBR8367,Rho,Sigma 38,Nick Woolven,,,,0.983,,
,,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,,,,1.001,,
,,GBR7733T,Quantum Leap,Sun Fast 37,Glenn Smallcombe,,,,0.977,,
,,GBR8282,Degree Of Latitude,Sigma 38,John Rutherford,,,,0.983,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.974,,
,,GBR4690R,Fastrak IX,Sun Fast 3200,Nigel de Quervain Colley,,,,1.003,,
,,GBR6995T,Javelin,Sweden 390,Peter Hurley,,,,0.985,,
,,GBR1921L,Yoda,Sigma 38,Trevor Hails,,,,0.983,,
,,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,,,,0.982,,
,,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,,0.983,,
,,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,,,0.909,,
,,GBR3015,McGregor IV,MG 38,Peter Ward,,,,0.984,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.983,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.006,,
,,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,,,,0.940,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.965,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.984,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.983,,
,,GBR1367R,Koru,First 36.7,Dream or Two,,,,0.993,,
,,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,,,,0.970,,
,,GBR9029,Rainmaker,Oyster LW395,James Porter,,,,0.989,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.991,,
