# Cowes Week 2017 - Sigma 33 - Day 2 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=43/2400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4476,WORKOUT,,Jeff Worboys,,14:40:42,03:40:42,,,
2,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:40:54,03:40:54,,,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:44:45,03:44:45,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:48:46,03:48:46,,,
5,,GBR4284,MUSKOKA,,Ed Smith,,15:01:52,04:01:52,,,
6,,GBR4448,CHASER,,David Cheney,,15:09:26,04:09:26,,,
