# Cowes Week 2026 - Cape 31 (Race 9) - Day 4 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=35/9035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR318X,KHUMBU,,Guy Gillon sailed by Christian Hamilton,,12:57:16,00:37:16,,,
2,,GBR3117X,FLURG,,David Cummins,,12:57:33,00:37:33,,,
3,,SUI27,BLACK STAR,,Christian Zuerrer,,12:57:40,00:37:40,,,
4,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,12:57:42,00:37:42,,,
5,,GBR314X,KATABATIC,,lance adams,,12:57:45,00:37:45,,,
6,,GBR3153,AKHEILOS,,Ben Pritchard,,12:57:48,00:37:48,,,
7,,GBR3110X,JUBILEE,,Tony Dickin,,12:57:54,00:37:54,,,
8,,GBR7891X,BULLIT,,Julian Metherell,,12:58:19,00:38:19,,,
9,,GBR3119X,SQUIRREL,,Chris Anstead,,12:58:42,00:38:42,,,
