# 2013 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 25 May 13) - 116 boats - https://www.rorc.org/raceresults/2013/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,1 - 07:30:46,1.193,1 - 13:35:41,
2,94,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,1 - 07:42:51,1.193,1 - 13:50:06,
3,90,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,1 - 06:32:19,1.272,1 - 14:50:42,
4,86,GER6840,Sjambok,Reichel Pugh 48,Jens Kuehne,,,1 - 08:01:08,1.250,1 - 16:01:25,
5,83,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,,1 - 09:28:29,1.196,1 - 16:02:09,
6,80,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,1 - 11:49:43,1.123,1 - 16:14:08,
7,78,IRL3939,Antix,Ker 39,Anthony O'Leary,,,1 - 11:30:17,1.136,1 - 16:20:00,
8,76,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,1 - 11:58:33,1.142,1 - 17:05:04,
9,74,GBR236R,Erivale III,Ker 39,Michael Greville,,,1 - 13:18:23,1.115,1 - 17:35:48,
10,72,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,1 - 23:11:46,0.910,1 - 18:56:54,
11,70,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,,1 - 23:34:26,0.909,1 - 19:14:41,
12,68,FRA35080,Dunkerque Plaisance - Gill Racing Team,A 35,Benoit D'halluin,,,1 - 18:32:02,1.032,1 - 19:53:42,
13,66,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,1 - 19:51:26,1.006,1 - 20:07:13,
14,65,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,Jonathan Power,,2 - 00:26:49,0.914,1 - 20:16:50,
15,64,GBR8537R,Jangada Too,J/109,Richard Palmer,2H,,1 - 19:55:21,1.010,1 - 20:21:42,
16,63,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,1 - 21:07:56,0.983,1 - 20:21:54,
17,62,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules & Friends,,1 - 21:16:05,0.983,1 - 20:29:55,
18,61,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,,1 - 20:18:07,1.005,1 - 20:31:24,
19,60,FRA25767,Exception,X 40,Patrick Ponchelet,,,1 - 18:18:56,1.054,1 - 20:36:02,
20,59,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,,1 - 18:39:28,1.053,1 - 20:55:07,
21,58.5,GBR1509R,JIBE,J/109,Robin Taunt,Fergus Roper,,1 - 20:34:25,1.013,1 - 21:09:11,
