# Cowes Week 2021 - Sunbeam - Day 1 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=71/1455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V62,FIREFLY,,Stewart Reed,,15:07:55,02:42:55,,,
2,,V70,MINTY,,Simon Patterson,,15:08:29,02:43:29,,,
3,,V1,DAINTY,,Peter Nicholson,,15:11:16,02:46:16,,,
4,,V26,DANNY,,Roger Wickens,,15:12:27,02:47:27,,,
5,,V25,QUERY,,Tim Hill,,15:14:29,02:49:29,,,
,,V11,HARMONY,,Patrick Green,,15:09:02,02:44:02,,,OCS
,,V61,BETTY,,Robin Richardson,,,,,,RET
