# 2016 RORC Mainseries IRC Two-Handed - Cervantes Trophy Race (Sat 30 Apr 16) - 11 boats - https://www.rorc.org/raceresults/2016/twohanded03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,FRA43791,Shaitan,2H,Jean-Eudes Renier,,,1 - 03:27:15,1.042,1 - 04:36:26,
2,85,FRA38902,Raging Bee,2H,Louis-Marie Dussere,,,1 - 04:27:48,1.006,1 - 04:38:03,
3,81,GBR5936R,Game On,Ian Hoddle & Nigel Colley,Ian Hoddle,,,1 - 05:01:35,1.040,1 - 06:11:15,
4,77,GBR3657L,Bellino,2H,Rob Craigie,,,1 - 06:02:37,1.039,1 - 07:12:55,
5,74,MLT105,Bigfoot,J/105,Robert Nelson,,,1 - 09:35:00,0.997,1 - 09:28:57,
6,71,GBR9205R,Diablo-J,Nick Martin,Nick Martin,,,1 - 13:51:00,1.005,1 - 14:02:21,
7,69,FRA43653,Nirvana,2H,Keith Thompson,,,1 - 17:59:00,0.997,1 - 17:51:27,
,10,GBR7716R,Psipsina,2H,Bernie Bingham,,,,1.002,,DNF-Did Not Finish
,10,GBR4545N,Fortify,2H,Simon Brady,,,,1.004,,DNF-Did Not Finish
,10,GBR8380R,Elixir,2H,Felicity Gabbay,,,,1.027,,DNF-Did Not Finish
,10,GBR795R,Ninjod,2H,Paul Brant,,,,1.037,,DNF-Did Not Finish
