# 2016 RORC Mainseries IRC One - North Sea Race (Fri 6 May 16) - 10 boats - https://www.rorc.org/raceresults/2016/one04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR1293R,Batfish,J/133,Bart Desaunois,2H,,,1.101,,Not Yet Finished
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,,,1.102,,Not Yet Finished
,,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,,1.102,,Not Yet Finished
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.105,,Not Yet Finished
,,NED7084,Skarp,Landmark 43,Chris De Jongh,,,,1.146,,Not Yet Finished
,,SWE33,Barracuda,Dehler 41,Harry Rek,,,,1.150,,Not Yet Finished
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.162,,Not Yet Finished
,,NED342,Coin Coin,Ker 43,Bastiaan De Voogd,,,,1.187,,Not Yet Finished
,,NED8882,Leeloo,Mat 1180,Harold Vermeulen,,,,1.198,,Not Yet Finished
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.209,,Not Yet Finished
