# Cowes Week 2021 - Sonar - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=61/2430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Simon clarke,,14:03:43,02:03:43,,,
2,,GBR724,BERTIE,,Alistair Barter,,14:04:15,02:04:15,,,
3,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,14:04:25,02:04:25,,,
4,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:05:52,02:05:52,,,
5,,GBR699,DISCARD,,Lieutenant Colonel David Peerless,,14:11:55,02:11:55,,,
6,,GBR582,WISCONSIN,,James Hackman,,14:14:21,02:14:21,,,
7,,GBR609,FISCAL,,Ian Margham & Ed Suckling,,14:15:17,02:15:17,,,
8,,GBR614,MISCREANT,,Mr Rob Peace,,14:16:05,02:16:05,,,
9,,GBR611,GERONIMO,,Ian Odell,,14:20:15,02:20:15,,,
10,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,14:21:30,02:21:30,,,
11,,GBR565,JOSH,,WILL HOLDEN,,14:21:48,02:21:48,,,
12,,GBR696,KRAK-ON,,Kevin Headon,,14:23:44,02:23:44,,,
,,GBR577,PISCES,,ISC Sonar,,,,,,RET
,,GBR579,PERISCOPE,,Island Sailing Club Sonar,,,,,,RET
,,GBR578,DISCOVERY,,Greg Driver,,,,,,DNC
,,GBR613,HIBISCUS,,Robin MacCaw,,,,,,DNC
