# 2019 RORC Mainseries IRC Three - Rolex Middle Sea Race (Sat 19 Oct 19 11:40:00) - 22 boats - https://www.rorc.org/raceresults/2019/three14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43853,Solenn,JPK 10.80,Gerard Ludovic,,24 Oct - 10:18:30,4 - 22:38:30,1.040,5 - 03:23:14,
2,94,GBR880X,Rossko,JPK 10.80,Timofey Zhbankov,,24 Oct - 09:44:30,4 - 22:04:30,1.045,5 - 03:23:18,
3,90,ITA17354,Aigylion Powered By A-Mare Sagola,Grand Soleil 34,Peppe Fornich,Peppe Fornich - Oris D'Ubaldo,24 Oct - 17:38:06,5 - 05:58:06,1.029,5 - 09:37:17,
4,86,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jake Carter,24 Oct - 16:38:30,5 - 04:58:30,1.045,5 - 10:35:56,
5,83,MLT7991,Jys Jan,J/109,Jarhead Young Sailors Foundation Malta,Gabriella Mifsud,25 Oct - 03:58:40,5 - 16:18:40,1.010,5 - 17:40:27,
6,80,FRA34961,Parsifal,Sphinx 33,Didier Dardot,,25 Oct - 04:36:23,5 - 16:56:23,1.018,5 - 19:24:17,
7,78,GBR8657L,Bellino,Sunfast 3600,Rob Craigie,,25 Oct - 01:53:14,5 - 14:13:14,1.041,5 - 19:43:25,
8,76,ITA14339,Chestress,J/109,Leonardo Petti,,25 Oct - 06:04:01,5 - 18:24:01,1.017,5 - 20:45:11,
9,74,RUS2711,Rosatom Sailing Team,Elan 350,Nikolay Drozdov,,25 Oct - 04:39:18,5 - 16:59:18,1.035,5 - 21:46:59,
10,72,GBR6738R,Seawolf,Pronavia,David Latham,D Latham / Sergio Llorca,25 Oct - 08:26:27,5 - 20:46:27,1.010,5 - 22:10:55,
11,70,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,25 Oct - 03:41:48,5 - 16:01:48,1.047,5 - 22:25:24,
12,68,MLT7387,Vivace,Reflex 38,Andrew Agius Delicata,Andrew Agius Delicata/ Matthew Gabriele,25 Oct - 09:27:36,5 - 21:47:36,1.033,6 - 02:28:21,
13,66,MON046,Foreign Affair,Swan 46 MK II,Paul Basson,,25 Oct - 10:17:18,5 - 22:37:18,1.038,6 - 04:02:29,
14,65,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,25 Oct - 10:14:05,5 - 22:34:05,1.041,6 - 04:24:48,
15,64,MLT400,Aziza Maltacharters,Grand Soleil 40,Ilgonis Balodis,,25 Oct - 13:22:21,6 - 01:42:21,1.037,6 - 07:05:49,
,10,MLT923,JYS Jarhead,J/109,Jarhead Young Sailors,Andrea Azzopardi,,,1.010,,DNF-Did Not Finish
,10,GBR8537R,2Hard,J/109,Martin Hartl,Hartl/Wolf,,,1.014,,DNF-Did Not Finish
,10,ITA15373,Iaiai For Canottieri Timavo,Elan 37,Marcello Queirolo,,,,1.017,,DNF-Did Not Finish
,10,FRA53172,Jeanne,JPK 10.30,Camprubi Laurent,,,,1.023,,DNF-Did Not Finish
,10,FRA53110,Eurovoiles,Sunfast 3300,Mallaret,Mallaret/Infante,,,1.029,,DNF-Did Not Finish
,10,GBR1321L,Escapado,First 40.7,Germaine Williams,Arran Chapman,,,1.038,,DNF-Did Not Finish
,10,AUS117,Tilting At Windmills,John Dory Mod,John Alexander,,,,1.046,,DNF-Did Not Finish
