# 2022 RORC Mainseries IRC Superzero - RORC Transatlantic Race (Sat 8 Jan 22 11:10:00) - 6 boats - https://www.rorc.org/raceresults/2022/superzero02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,CAY007,Comanche,Vplp/Verdier 100 Super Maxi,Comanche Racing,Mitch Booth,16 Jan - 09:11:04,7 - 22:01:04,2.022,16 - 00:12:57,
2,54,MLT004,L4 Trifork,Volvo Open 70,Trifork,Jens Dolmer,17 Jan - 21:37:58,9 - 10:27:58,1.756,16 - 13:40:28,
3,50,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,Grzegorz Baranowski,18 Jan - 22:22:50,10 - 11:12:50,1.638,17 - 03:29:18,
4,46,AUT1,Sisi,VO65,Austrian Ocean Race Project,Gerwin Jansen,19 Jan - 15:53:29,11 - 04:43:29,1.632,18 - 06:33:31,
5,43,ESP7,Hypr,Volvo Open 70,HYPR Ocean Racing,Jens Lindner,20 Jan - 15:39:48,12 - 04:29:48,1.638,19 - 23:06:34,
6,40,GBR55,Rosalba,Open 60,Richard Tolkien,,22 Jan - 08:15:37,13 - 21:05:37,1.552,21 - 12:57:41,
